key,date,value
2015-04-13,11,0.0
2015-04-13,12,0.0
2015-04-13,13,0.0
2015-04-13,14,0.0
2015-04-13,15,0.0
2015-04-13,16,0.68074376344086
2015-04-13,17,0.580702351903435
2015-04-13,18,0.266542728199321
2015-04-13,19,0.0556974668789809
2015-04-13,20,0.0701665657051282
2015-04-13,21,0.13074696670247
2015-04-13,22,0.0408738693069307
2015-04-14,11,0.232064495348837
2015-04-14,12,0.457799135388739
2015-04-14,13,0.391159696259073
2015-04-14,14,0.285108789567279
2015-04-14,15,0.196482157223796
2015-04-14,16,0.0
2015-04-14,17,0.0
2015-04-14,17,0.0
2015-04-14,19,0.0
2015-04-14,20,0.0
2015-04-14,21,0.0
2015-04-14,22,0.0
2015-05-01,11,0.0
2015-05-01,12,0.0
2015-05-01,13,0.0
2015-05-01,14,0.502417540963855
2015-05-01,15,0.100826412197232
2015-05-01,16,0.0270561736020804
2015-05-01,17,0.197817195970696
2015-05-01,18,0.125337547169812
2015-05-01,19,0.235281296069869
2015-05-01,20,0.456201979591837
2015-05-01,21,0.042474041926851
2015-05-01,22,0.391693503884572
2015-05-02,11,0.205694814901048
2015-05-02,12,0.282580058461539
2015-05-02,13,0.706401079207921
2015-05-02,14,0.497585611111112
2015-05-02,15,0.162122803921569
2015-05-02,16,0.369491553877551
2015-05-02,17,0.199781463629684
2015-05-02,18,0.559109201583435
2015-05-02,19,0.293693643638851
2015-05-02,20,0.0732241435954228
2015-05-02,21,0.0751556152758134
2015-05-02,22,0.329047661654135
2015-05-03,11,0.0
2015-05-03,12,0.0
2015-05-03,13,0.0
2015-05-03,14,0.0
2015-05-03,15,0.0
2015-05-03,16,0.0
2015-05-03,17,0.0423664978826377
2015-05-03,18,0.191718687323944
2015-05-03,19,0.10486456336261
2015-05-03,20,0.0951449829984544
2015-05-03,21,0.14643841626564
2015-05-03,22,0.193307233333333
2015-05-04,11,0.257595678800856
2015-05-04,12,0.0
2015-05-04,13,0.0
2015-05-04,14,0.0
2015-05-04,15,0.0
2015-05-04,16,0.0
2015-05-04,17,0.0
2015-05-04,18,0.0
2015-05-04,19,0.0
2015-05-04,20,0.0
2015-05-04,21,0.0
2015-05-04,22,0.0
