participant,stress,date,hour,intSession
6008,0.226734859209257,2014-11-14 ,07,14
6008,0.154106009957326,2014-11-14 ,08,14
6008,0.0834756046025102,2014-11-14 ,09,14
6008,0.0901432131557034,2014-11-14 ,10,14
6008,0.152435375565611,2014-11-14 ,11,14
6008,0.102155073254812,2014-11-13 ,12,13
6008,0.129183469619463,2014-11-13 ,13,13
6008,0.196961545879354,2014-11-13 ,14,13
6008,0.145234794778385,2014-11-13 ,15,13
6008,0.157344887580537,2014-11-13 ,16,13
6008,0.147709670842825,2014-11-13 ,17,13
6008,0.236963443782577,2014-11-13 ,18,13
6008,0.183489706828812,2014-11-13 ,19,13
6008,0.16692168373436,2014-11-13 ,20,13
6008,0.133930379430854,2014-11-13 ,21,13
6008,0.0656376197411004,2014-10-23 ,22,1
