date,time,stress
2014-09-03,13:19:29,0.614185
2014-09-03,13:19:30,0.599758
2014-09-03,13:19:31,0.567986
2014-09-03,13:19:32,0.584512
2014-09-03,13:19:45,0.591853
2014-09-03,13:19:46,0.604701
2014-09-03,13:19:47,0.608206
2014-09-03,13:20:05,0.808502
2014-09-03,13:20:06,0.806273
2014-09-03,13:20:07,0.813448
2014-09-03,13:20:08,0.812831
2014-09-03,13:20:09,0.823083
2014-09-03,13:20:10,0.767015
2014-09-03,13:20:11,0.762687
2014-09-03,13:20:12,0.767211
2014-09-03,13:20:13,0.788192
2014-09-03,13:20:14,0.794138
2014-09-03,13:20:15,0.813624
2014-09-03,13:20:16,0.812161
2014-09-03,13:20:17,0.796714
2014-09-03,13:20:18,0.785973
2014-09-03,13:20:19,0.763985
2014-09-03,13:20:20,0.763985
2014-09-03,13:20:21,0.777642
2014-09-03,13:20:22,0.806613
2014-09-03,13:20:23,0.806387
2014-09-03,13:20:24,0.820277
2014-09-03,13:20:25,0.820183
2014-09-03,13:20:26,0.825883
2014-09-03,13:20:27,0.73247
2014-09-03,13:20:28,0.736242
2014-09-03,13:20:29,0.705408
2014-09-03,13:20:30,0.646005
2014-09-03,13:20:31,0.652006
2014-09-03,13:20:32,0.646314
2014-09-03,13:20:33,0.663328
2014-09-03,13:20:34,0.662938
2014-09-03,13:20:35,0.668075
2014-09-03,13:20:36,0.653266
2014-09-03,13:20:37,0.643148
2014-09-03,13:20:38,0.646076
2014-09-03,13:20:39,0.626525
2014-09-03,13:20:40,0.625008
2014-09-03,13:20:42,0.654064
2014-09-03,13:20:43,0.647224
2014-09-03,13:20:44,0.616434
2014-09-03,13:20:45,0.585516
2014-09-03,13:20:46,0.594783
2014-09-03,13:20:47,0.609899
2014-09-03,13:20:48,0.619911
2014-09-03,13:20:50,0.627041
2014-09-03,13:20:51,0.690512
2014-09-03,13:20:52,0.699067
2014-09-03,13:20:53,0.626854
2014-09-03,13:20:54,0.646433
2014-09-03,13:20:55,0.641626
2014-09-03,13:20:56,0.652785
2014-09-03,13:20:57,0.653375
2014-09-03,13:20:58,0.656704
2014-09-03,13:20:59,0.663611
2014-09-03,13:21:00,0.677367
2014-09-03,13:21:01,0.664943
2014-09-03,13:21:02,0.670372
2014-09-03,13:21:03,0.68276
2014-09-03,13:21:04,0.641602
2014-09-03,13:21:05,0.631974
2014-09-03,13:21:06,0.635721
2014-09-03,13:21:07,0.634844
2014-09-03,13:21:08,0.632635
2014-09-03,13:21:09,0.618021
2014-09-03,13:21:10,0.66042
2014-09-03,13:21:11,0.658579
2014-09-03,13:21:12,0.646161
2014-09-03,13:21:13,0.592822
2014-09-03,13:21:14,0.583531
2014-09-03,13:21:42,0.51909
2014-09-03,13:21:43,0.563931
2014-09-03,13:21:44,0.570812
2014-09-03,13:23:09,0.626471
2014-09-03,13:23:10,0.594033
2014-09-03,13:23:11,0.575315
2014-09-03,13:23:12,0.603729
2014-09-03,13:23:13,0.598881
2014-09-03,13:23:14,0.581755
2014-09-03,13:23:15,0.603881
2014-09-03,13:23:16,0.61068
2014-09-03,13:23:17,0.589689
2014-09-03,13:23:18,0.596293
2014-09-03,13:23:19,0.620244
2014-09-03,13:23:20,0.637521
2014-09-03,13:23:21,0.636648
2014-09-03,13:23:22,0.634303
2014-09-03,13:23:24,0.680231
2014-09-03,13:23:25,0.692539
2014-09-03,13:23:26,0.664744
2014-09-03,13:23:27,0.66672
2014-09-03,13:23:28,0.681228
2014-09-03,13:23:29,0.639915
2014-09-03,13:23:30,0.625036
2014-09-03,13:23:32,0.631793
2014-09-03,13:23:33,0.628996
2014-09-03,13:23:34,0.6257
2014-09-03,13:23:35,0.634258
2014-09-03,13:23:36,0.746563
2014-09-03,13:23:37,0.779555
2014-09-03,13:23:38,0.831975
2014-09-03,13:23:39,0.841045
2014-09-03,13:23:40,0.820653
2014-09-03,13:23:41,0.818223
2014-09-03,13:23:42,0.747742
2014-09-03,13:23:43,0.789937
2014-09-03,13:23:44,0.780782
2014-09-03,13:23:45,0.761535
2014-09-03,13:23:46,0.726839
2014-09-03,13:23:47,0.730403
2014-09-03,13:23:48,0.734535
2014-09-03,13:23:49,0.747021
2014-09-03,13:23:50,0.747394
2014-09-03,13:23:51,0.746168
2014-09-03,13:23:52,0.728534
2014-09-03,13:23:53,0.721296
2014-09-03,13:23:54,0.709101
2014-09-03,13:23:55,0.727741
2014-09-03,13:23:56,0.728428
2014-09-03,13:23:57,0.614273
2014-09-03,13:23:58,0.616956
2014-09-03,13:23:59,0.587312
2014-09-03,13:24:00,0.591292
2014-09-03,13:24:01,0.623731
2014-09-03,13:24:02,0.6332
2014-09-03,13:24:03,0.601871
2014-09-03,13:24:05,0.624262
2014-09-03,13:24:06,0.626461
2014-09-03,13:24:07,0.631854
2014-09-03,13:24:08,0.74642
2014-09-03,13:24:09,0.735429
2014-09-03,13:24:10,0.744298
2014-09-03,13:24:11,0.741997
2014-09-03,13:24:12,0.711874
2014-09-03,13:24:13,0.719864
2014-09-03,13:24:14,0.724055
2014-09-03,13:24:15,0.682256
2014-09-03,13:24:16,0.667246
2014-09-03,13:24:17,0.685028
2014-09-03,13:24:18,0.696913
2014-09-03,13:24:19,0.677802
2014-09-03,13:24:20,0.704579
2014-09-03,13:24:21,0.723823
2014-09-03,13:24:22,0.730105
2014-09-03,13:24:23,0.719141
2014-09-03,13:24:24,0.721472
2014-09-03,13:24:26,0.774592
2014-09-03,13:24:27,0.76409
2014-09-03,13:24:28,0.745513
2014-09-03,13:24:29,0.776887
2014-09-03,13:24:30,0.783989
2014-09-03,13:24:31,0.794662
2014-09-03,13:24:35,0.791816
2014-09-03,13:24:36,0.787317
2014-09-03,13:24:55,0.705945
2014-09-03,13:24:56,0.702311
2014-09-03,13:24:57,0.783547
2014-09-03,13:24:58,0.802636
2014-09-03,13:24:59,0.805804
2014-09-03,13:25:00,0.798067
2014-09-03,13:25:01,0.77352
2014-09-03,13:25:02,0.781865
2014-09-03,13:25:03,0.769769
2014-09-03,13:25:04,0.785482
2014-09-03,13:25:05,0.77671
2014-09-03,13:25:06,0.773196
2014-09-03,13:25:07,0.766955
2014-09-03,13:25:08,0.770654
2014-09-03,13:25:11,0.689612
2014-09-03,13:25:12,0.69818
2014-09-03,13:25:14,0.681366
2014-09-03,13:25:19,0.614683
2014-09-03,13:25:22,0.594498
2014-09-03,13:25:23,0.582887
2014-09-03,13:25:25,0.565707
2014-09-03,13:25:26,0.560132
2014-09-03,13:25:27,0.558657
2014-09-03,13:25:28,0.547003
2014-09-03,13:25:29,0.525331
2014-09-03,13:25:30,0.525331
2014-09-03,13:25:31,0.5
2014-09-03,13:25:32,0.5
2014-09-03,13:25:33,0.489333
2014-09-03,13:25:34,0.458504
2014-09-03,13:25:35,0.471213
2014-09-03,13:25:36,0.479483
2014-09-03,13:25:37,0.475229
2014-09-03,13:25:38,0.46876
2014-09-03,13:25:39,0.436476
2014-09-03,13:25:40,0.428645
2014-09-03,13:25:41,0.426049
2014-09-03,13:25:42,0.426968
2014-09-03,13:25:43,0.428723
2014-09-03,13:25:44,0.429272
2014-09-03,13:26:42,0.84505
2014-09-03,13:26:43,0.84505
2014-09-03,13:26:44,0.843877
2014-09-03,13:26:45,0.846247
2014-09-03,13:26:46,0.850687
2014-09-03,13:26:47,0.850118
2014-09-03,13:26:48,0.856497
2014-09-03,13:26:49,0.858177
2014-09-03,13:26:50,0.861305
2014-09-03,13:26:51,0.859309
2014-09-03,13:26:52,0.86244
2014-09-03,13:26:53,0.869364
2014-09-03,13:26:54,0.86419
2014-09-03,13:26:55,0.866099
2014-09-03,13:26:56,0.85555
2014-09-03,13:26:57,0.839987
2014-09-03,13:26:58,0.842012
2014-09-03,13:26:59,0.827142
2014-09-03,13:27:00,0.802756
2014-09-03,13:27:02,0.777324
2014-09-03,13:27:03,0.769666
2014-09-03,13:27:04,0.771973
2014-09-03,13:27:05,0.806272
2014-09-03,13:27:14,0.829193
2014-09-03,13:39:51,0.735458
2014-09-03,13:39:52,0.738255
2014-09-03,14:08:53,0.317064
2014-09-03,14:08:55,0.313346
2014-09-03,14:08:56,0.308081
