date,time,stress
2014-08-27,11:52:51,0.511963
2014-08-27,11:52:52,0.487349
2014-08-27,11:52:53,0.478942
2014-08-27,11:52:54,0.444484
2014-08-27,11:52:55,0.43328
2014-08-27,11:52:56,0.428459
2014-08-27,11:52:57,0.44595
2014-08-27,11:52:58,0.445981
2014-08-27,11:52:59,0.426664
2014-08-27,11:53:00,0.418876
2014-08-27,11:53:01,0.416041
2014-08-27,11:53:02,0.372998
2014-08-27,11:53:03,0.361355
2014-08-27,11:53:04,0.332269
2014-08-27,11:53:05,0.405054
2014-08-27,11:53:06,0.390828
2014-08-27,11:53:07,0.360151
2014-08-27,11:53:08,0.365004
2014-08-27,11:53:09,0.355083
2014-08-27,11:53:10,0.365349
2014-08-27,11:53:11,0.376221
2014-08-27,11:53:12,0.363044
2014-08-27,11:53:13,0.403928
2014-08-27,11:53:14,0.402509
2014-08-27,11:53:15,0.375124
2014-08-27,11:53:16,0.353321
2014-08-27,11:53:17,0.338282
2014-08-27,11:53:18,0.324947
2014-08-27,11:53:19,0.363324
2014-08-27,11:53:20,0.34884
2014-08-27,11:53:21,0.34946
2014-08-27,11:53:22,0.382622
2014-08-27,11:53:23,0.400624
2014-08-27,11:53:24,0.391098
2014-08-27,11:53:25,0.396783
2014-08-27,11:53:26,0.356574
2014-08-27,11:53:27,0.360107
2014-08-27,11:53:28,0.350599
2014-08-27,11:53:29,0.344431
2014-08-27,11:53:30,0.37195
2014-08-27,11:53:31,0.361789
2014-08-27,11:53:32,0.361789
2014-08-27,11:53:33,0.369077
2014-08-27,11:53:34,0.367837
2014-08-27,11:53:35,0.372473
2014-08-27,11:53:36,0.352564
2014-08-27,11:53:37,0.354265
2014-08-27,11:53:38,0.351269
2014-08-27,11:53:39,0.34365
2014-08-27,11:53:40,0.345348
2014-08-27,11:53:41,0.32961
2014-08-27,11:53:42,0.302511
2014-08-27,11:53:43,0.29721
2014-08-27,11:53:44,0.295191
2014-08-27,11:53:45,0.291323
2014-08-27,11:53:46,0.292223
2014-08-27,11:53:47,0.260844
2014-08-27,11:53:48,0.247322
2014-08-27,11:53:49,0.214594
2014-08-27,11:53:51,0.207667
2014-08-27,11:53:52,0.187921
2014-08-27,11:53:53,0.191383
2014-08-27,11:53:54,0.205043
2014-08-27,11:53:55,0.179065
2014-08-27,11:53:56,0.180786
2014-08-27,11:53:57,0.176003
2014-08-27,11:53:58,0.161686
2014-08-27,11:53:59,0.174272
2014-08-27,11:54:00,0.175875
2014-08-27,11:54:01,0.172854
2014-08-27,11:54:02,0.181506
2014-08-27,11:54:03,0.168976
2014-08-27,11:54:04,0.148418
2014-08-27,11:54:06,0.13907
2014-08-27,11:54:07,0.163231
2014-08-27,11:54:08,0.160898
2014-08-27,11:54:09,0.169762
2014-08-27,11:54:10,0.149624
2014-08-27,11:54:11,0.131419
2014-08-27,11:54:12,0.12864
2014-08-27,11:54:13,0.12976
2014-08-27,11:54:14,0.132173
2014-08-27,11:54:15,0.143498
2014-08-27,11:54:16,0.148826
2014-08-27,11:54:17,0.160987
2014-08-27,11:54:18,0.171472
2014-08-27,11:54:19,0.171684
2014-08-27,11:54:20,0.181212
2014-08-27,11:54:21,0.182356
2014-08-27,11:54:22,0.184188
2014-08-27,11:54:23,0.160459
2014-08-27,11:54:24,0.16203
2014-08-27,11:54:25,0.168138
2014-08-27,11:54:26,0.189319
2014-08-27,11:54:27,0.190864
2014-08-27,11:54:28,0.195213
2014-08-27,11:54:29,0.209668
2014-08-27,11:54:30,0.210948
2014-08-27,11:54:31,0.217402
2014-08-27,11:54:32,0.221218
2014-08-27,11:54:33,0.227091
2014-08-27,11:54:34,0.215356
2014-08-27,11:54:35,0.187434
2014-08-27,11:54:36,0.202258
2014-08-27,11:54:37,0.186566
2014-08-27,11:54:38,0.176685
2014-08-27,11:54:39,0.193228
2014-08-27,11:54:40,0.20115
2014-08-27,11:54:41,0.211669
2014-08-27,11:54:42,0.218943
2014-08-27,11:54:43,0.206555
2014-08-27,11:54:44,0.205112
2014-08-27,11:54:45,0.176276
2014-08-27,11:54:46,0.181131
2014-08-27,11:54:47,0.171958
2014-08-27,11:54:48,0.164378
2014-08-27,11:54:49,0.152147
2014-08-27,11:54:50,0.152606
2014-08-27,11:54:51,0.151631
2014-08-27,11:54:52,0.153947
2014-08-27,11:54:53,0.145883
2014-08-27,11:54:54,0.130227
2014-08-27,11:54:55,0.121312
2014-08-27,11:54:56,0.119594
2014-08-27,11:54:57,0.121115
2014-08-27,11:54:58,0.121234
2014-08-27,11:54:59,0.108987
2014-08-27,11:55:00,0.105372
2014-08-27,11:55:01,0.103389
2014-08-27,11:55:02,0.102649
2014-08-27,11:55:03,0.117159
2014-08-27,11:55:04,0.119161
2014-08-27,11:55:05,0.116293
2014-08-27,11:55:06,0.113369
2014-08-27,11:55:07,0.103131
2014-08-27,11:55:08,0.10161
2014-08-27,11:55:11,0.100414
2014-08-27,11:58:42,0.106825
2014-08-27,11:58:43,0.115708
2014-08-27,11:58:44,0.105316
2014-08-27,11:58:45,0.113408
2014-08-27,11:58:46,0.116802
2014-08-27,11:58:47,0.101406
2014-08-27,11:58:57,0.101686
2014-08-27,11:58:58,0.104333
2014-08-27,11:58:59,0.109093
2014-08-27,11:59:00,0.105015
2014-08-27,11:59:01,0.107094
2014-08-27,11:59:02,0.107587
2014-08-27,11:59:13,0.104954
2014-08-27,11:59:14,0.107167
2014-08-27,11:59:15,0.107633
2014-08-27,11:59:17,0.100789
2014-08-27,12:00:31,0.100123
2014-08-27,12:00:32,0.102525
2014-08-27,12:00:33,0.110582
2014-08-27,12:00:34,0.103173
2014-08-27,12:00:35,0.113188
2014-08-27,12:00:36,0.110368
2014-08-27,12:00:37,0.106052
2014-08-27,12:00:38,0.122378
2014-08-27,12:00:39,0.122243
2014-08-27,12:00:40,0.120316
2014-08-27,12:00:41,0.118708
2014-08-27,12:00:42,0.11591
2014-08-27,12:00:43,0.111939
2014-08-27,12:00:44,0.112914
2014-08-27,12:00:45,0.107614
2014-08-27,12:00:46,0.10745
2014-08-27,12:00:47,0.104719
2014-08-27,12:00:48,0.110185
2014-08-27,12:00:49,0.105657
2014-08-27,12:00:50,0.100266
2014-08-27,12:00:52,0.106435
2014-08-27,12:00:53,0.10007
2014-08-27,12:01:01,0.106566
2014-08-27,12:01:02,0.106986
2014-08-27,12:01:04,0.102627
2014-08-27,12:01:26,0.101496
2014-08-27,12:01:27,0.105545
2014-08-27,12:01:28,0.143782
2014-08-27,12:01:29,0.142445
2014-08-27,12:01:30,0.143994
2014-08-27,12:01:31,0.147632
2014-08-27,12:01:32,0.123601
2014-08-27,12:01:33,0.131891
2014-08-27,12:01:34,0.156861
2014-08-27,12:01:35,0.150838
2014-08-27,12:01:36,0.150136
2014-08-27,12:01:37,0.167814
2014-08-27,12:01:38,0.173876
2014-08-27,12:01:39,0.173575
2014-08-27,12:01:40,0.17544
2014-08-27,12:01:41,0.191853
2014-08-27,12:01:42,0.200881
2014-08-27,12:01:43,0.234786
2014-08-27,12:01:44,0.240725
2014-08-27,12:01:45,0.25102
2014-08-27,12:01:46,0.2494
2014-08-27,12:01:47,0.246142
2014-08-27,12:01:48,0.293517
2014-08-27,12:01:49,0.310846
2014-08-27,12:01:50,0.339026
2014-08-27,12:01:51,0.391489
2014-08-27,12:01:52,0.40614
2014-08-27,12:01:53,0.344468
2014-08-27,12:01:54,0.279782
2014-08-27,12:01:55,0.28891
2014-08-27,12:01:56,0.282852
2014-08-27,12:01:57,0.28468
2014-08-27,12:01:58,0.265707
2014-08-27,12:01:59,0.26116
2014-08-27,12:02:00,0.276171
2014-08-27,12:02:01,0.292385
2014-08-27,12:02:02,0.29168
2014-08-27,12:02:03,0.283769
2014-08-27,12:02:04,0.314328
2014-08-27,12:02:05,0.414625
2014-08-27,12:02:06,0.412701
2014-08-27,12:02:07,0.478461
2014-08-27,12:02:08,0.5
2014-08-27,12:02:09,0.5
2014-08-27,12:02:10,0.5
2014-08-27,12:02:11,0.5
2014-08-27,12:02:12,0.5
2014-08-27,12:02:13,0.547696
2014-08-27,12:02:14,0.59313
2014-08-27,12:02:15,0.599421
2014-08-27,12:02:16,0.568082
2014-08-27,12:02:18,0.508991
2014-08-27,12:02:19,0.5
2014-08-27,12:02:20,0.5
2014-08-27,12:02:21,0.487199
2014-08-27,12:02:22,0.506928
2014-08-27,12:02:23,0.486463
2014-08-27,12:02:24,0.509239
2014-08-27,12:02:26,0.5
2014-08-27,12:02:27,0.492923
2014-08-27,12:02:28,0.489271
2014-08-27,12:02:29,0.488424
2014-08-27,12:02:30,0.395723
2014-08-27,12:02:31,0.371504
2014-08-27,12:02:33,0.376266
2014-08-27,12:02:34,0.403024
2014-08-27,12:02:35,0.389048
2014-08-27,12:02:36,0.35402
2014-08-27,12:02:37,0.348082
2014-08-27,12:02:38,0.348536
2014-08-27,12:02:39,0.349136
2014-08-27,12:02:40,0.347675
2014-08-27,12:02:41,0.330444
2014-08-27,12:02:42,0.336377
2014-08-27,12:02:43,0.310986
2014-08-27,12:02:44,0.31627
2014-08-27,12:02:45,0.279693
2014-08-27,12:02:46,0.280996
2014-08-27,12:02:47,0.223099
2014-08-27,12:02:48,0.227263
2014-08-27,12:02:49,0.203489
2014-08-27,12:02:50,0.192777
2014-08-27,12:02:51,0.17907
2014-08-27,12:02:52,0.166347
2014-08-27,12:02:53,0.176481
2014-08-27,12:02:54,0.18367
2014-08-27,12:02:55,0.190097
2014-08-27,12:02:56,0.207243
2014-08-27,12:02:57,0.207243
2014-08-27,12:02:58,0.227625
2014-08-27,12:02:59,0.194239
2014-08-27,12:03:00,0.200791
2014-08-27,12:03:01,0.174402
2014-08-27,12:03:02,0.175343
2014-08-27,12:03:03,0.178598
2014-08-27,12:03:04,0.184201
2014-08-27,12:03:05,0.187116
2014-08-27,12:03:06,0.182807
2014-08-27,12:03:07,0.157179
2014-08-27,12:03:08,0.138704
2014-08-27,12:03:09,0.117172
2014-08-27,12:03:10,0.124994
2014-08-27,12:03:11,0.124994
