date,time,stress
2014-12-29,10:15:54,0.125211
2014-12-29,10:15:55,0.114597
2014-12-29,10:15:56,0.116587
2014-12-29,10:15:57,0.105498
2014-12-29,10:22:29,0.112824
2014-12-29,10:22:30,0.113489
2014-12-29,10:22:48,0.116885
2014-12-29,10:22:49,0.104857
2014-12-29,10:22:50,0.151623
2014-12-29,10:22:51,0.159913
2014-12-29,10:22:52,0.159014
2014-12-29,10:22:53,0.169839
2014-12-29,10:22:54,0.187359
2014-12-29,10:22:55,0.303662
2014-12-29,10:22:56,0.301662
2014-12-29,10:22:57,0.340628
2014-12-29,10:22:58,0.318959
2014-12-29,10:22:59,0.296794
2014-12-29,10:23:00,0.295193
2014-12-29,10:23:01,0.320169
2014-12-29,10:23:02,0.312639
2014-12-29,10:23:03,0.350964
2014-12-29,10:23:04,0.351894
2014-12-29,10:23:05,0.338674
2014-12-29,10:23:06,0.343766
2014-12-29,10:23:07,0.316152
2014-12-29,10:23:08,0.317448
2014-12-29,10:23:09,0.314517
2014-12-29,10:23:10,0.283846
2014-12-29,10:23:11,0.292855
2014-12-29,10:23:12,0.279022
2014-12-29,10:23:13,0.261972
2014-12-29,10:23:14,0.285076
2014-12-29,10:23:15,0.279373
2014-12-29,10:23:16,0.297134
2014-12-29,10:23:17,0.232197
2014-12-29,10:23:18,0.270195
2014-12-29,10:23:19,0.266427
2014-12-29,10:23:20,0.277494
2014-12-29,10:23:21,0.265336
2014-12-29,10:23:23,0.26166
2014-12-29,10:23:24,0.265418
2014-12-29,10:23:25,0.268688
2014-12-29,10:23:26,0.27356
2014-12-29,10:23:27,0.281221
2014-12-29,10:23:28,0.305387
2014-12-29,10:23:29,0.287186
2014-12-29,10:23:30,0.235331
2014-12-29,10:23:31,0.217505
2014-12-29,10:23:32,0.253039
2014-12-29,10:23:33,0.281201
2014-12-29,10:23:34,0.289955
2014-12-29,10:23:35,0.299892
2014-12-29,10:23:36,0.325075
2014-12-29,10:23:37,0.313964
2014-12-29,10:23:38,0.308313
2014-12-29,10:23:39,0.318122
2014-12-29,10:23:40,0.317022
2014-12-29,10:23:41,0.319437
2014-12-29,10:23:42,0.331454
2014-12-29,10:23:43,0.355436
2014-12-29,10:23:44,0.347236
2014-12-29,10:23:45,0.338755
2014-12-29,10:23:46,0.33114
2014-12-29,10:23:47,0.344078
2014-12-29,10:23:48,0.374676
2014-12-29,10:23:49,0.408598
2014-12-29,10:27:15,0.116801
2014-12-29,10:27:16,0.197852
2014-12-29,10:27:17,0.301078
2014-12-29,10:27:18,0.334396
2014-12-29,10:27:19,0.269375
2014-12-29,10:27:20,0.227269
2014-12-29,10:27:21,0.289848
2014-12-29,10:27:22,0.285818
2014-12-29,10:27:23,0.296487
2014-12-29,10:27:24,0.332511
2014-12-29,10:27:25,0.329006
2014-12-29,10:27:26,0.316258
2014-12-29,10:27:27,0.309743
2014-12-29,10:27:28,0.19681
2014-12-29,10:27:29,0.174773
2014-12-29,10:27:30,0.210432
2014-12-29,10:27:31,0.208509
2014-12-29,10:27:32,0.155367
2014-12-29,10:27:33,0.129415
2014-12-29,10:28:36,0.112222
2014-12-29,10:28:37,0.116446
2014-12-29,10:28:38,0.134674
2014-12-29,10:28:39,0.113666
2014-12-29,10:28:40,0.123759
2014-12-29,10:28:41,0.117832
2014-12-29,10:28:42,0.146579
2014-12-29,10:28:43,0.113964
2014-12-29,10:28:44,0.134743
2014-12-29,10:28:45,0.170219
2014-12-29,10:28:46,0.171748
2014-12-29,10:28:47,0.18811
2014-12-29,10:28:48,0.175259
2014-12-29,10:28:49,0.135613
2014-12-29,10:28:50,0.115112
2014-12-29,10:28:51,0.121953
2014-12-29,10:28:53,0.106757
2014-12-29,10:28:54,0.10801
2014-12-29,10:28:55,0.103926
2014-12-29,10:28:56,0.102181
2014-12-29,10:28:57,0.133672
2014-12-29,10:28:58,0.122691
2014-12-29,10:29:00,0.14047
2014-12-29,10:29:01,0.132521
2014-12-29,10:29:02,0.127042
2014-12-29,10:29:03,0.130515
2014-12-29,10:29:04,0.130042
2014-12-29,10:29:05,0.133114
2014-12-29,10:29:06,0.144529
2014-12-29,10:29:07,0.139042
2014-12-29,10:29:08,0.152906
2014-12-29,10:29:09,0.154067
2014-12-29,10:29:10,0.147818
2014-12-29,10:29:11,0.113802
2014-12-29,10:29:12,0.113856
2014-12-29,10:29:52,0.16924
2014-12-29,10:29:53,0.258332
2014-12-29,10:31:15,0.159114
2014-12-29,10:31:16,0.195754
2014-12-29,10:31:17,0.155775
2014-12-29,10:31:18,0.178374
2014-12-29,10:31:19,0.115331
2014-12-29,10:31:20,0.153227
2014-12-29,10:31:21,0.162704
2014-12-29,10:31:22,0.148495
2014-12-29,10:31:25,0.120359
2014-12-29,10:31:26,0.130084
2014-12-29,10:31:27,0.159937
2014-12-29,10:31:28,0.17341
2014-12-29,10:31:29,0.160496
2014-12-29,10:31:30,0.183561
2014-12-29,10:31:31,0.187792
2014-12-29,10:31:32,0.159842
2014-12-29,10:31:33,0.18863
2014-12-29,10:31:34,0.201309
2014-12-29,10:31:35,0.203683
2014-12-29,10:31:36,0.195335
2014-12-29,10:31:37,0.209435
2014-12-29,10:31:38,0.191103
2014-12-29,10:31:39,0.121229
2014-12-29,10:31:40,0.121317
2014-12-29,10:31:42,0.103609
2014-12-29,10:31:43,0.102578
2014-12-29,10:31:44,0.113614
2014-12-29,10:31:45,0.116939
2014-12-29,10:32:39,0.15169
2014-12-29,10:32:40,0.154429
2014-12-29,10:32:41,0.181485
2014-12-29,10:32:42,0.180689
2014-12-29,10:32:43,0.135472
2014-12-29,10:32:44,0.129792
2014-12-29,10:32:45,0.143759
2014-12-29,10:32:46,0.144044
2014-12-29,10:32:47,0.151758
2014-12-29,10:32:48,0.151922
2014-12-29,10:32:49,0.139892
2014-12-29,10:32:50,0.13738
2014-12-29,10:32:51,0.152792
2014-12-29,10:32:52,0.133046
2014-12-29,10:32:53,0.148401
2014-12-29,10:32:54,0.16694
2014-12-29,10:32:55,0.133995
2014-12-29,10:32:56,0.170673
2014-12-29,10:32:57,0.17473
2014-12-29,10:32:58,0.218011
2014-12-29,10:32:59,0.23097
2014-12-29,10:33:00,0.233152
2014-12-29,10:33:01,0.269145
2014-12-29,10:33:02,0.230345
2014-12-29,10:33:03,0.234389
2014-12-29,10:33:04,0.334047
2014-12-29,10:33:05,0.351487
2014-12-29,10:33:06,0.359697
2014-12-29,10:33:07,0.352035
2014-12-29,10:33:08,0.332587
2014-12-29,10:33:09,0.336048
2014-12-29,10:33:10,0.386371
2014-12-29,10:33:11,0.384343
2014-12-29,10:33:12,0.324432
2014-12-29,10:33:13,0.301811
2014-12-29,10:33:14,0.313409
2014-12-29,10:33:15,0.329677
2014-12-29,10:33:16,0.343329
2014-12-29,10:33:17,0.321925
2014-12-29,10:33:18,0.264983
2014-12-29,10:33:19,0.281814
2014-12-29,10:33:20,0.354793
2014-12-29,10:33:21,0.34982
2014-12-29,10:33:22,0.358988
2014-12-29,10:33:23,0.371036
2014-12-29,10:33:24,0.310331
2014-12-29,10:33:25,0.326006
2014-12-29,10:33:26,0.370735
2014-12-29,10:33:27,0.38518
2014-12-29,10:33:28,0.397751
2014-12-29,10:33:29,0.3836
2014-12-29,10:33:30,0.408882
2014-12-29,10:33:31,0.413395
2014-12-29,10:33:32,0.428453
2014-12-29,10:33:33,0.455984
2014-12-29,10:33:34,0.459258
2014-12-29,10:33:35,0.462282
2014-12-29,10:33:36,0.438936
2014-12-29,10:33:37,0.451283
2014-12-29,10:33:38,0.455856
2014-12-29,10:33:39,0.462675
2014-12-29,10:33:40,0.456511
2014-12-29,10:33:41,0.456779
2014-12-29,10:33:42,0.474004
2014-12-29,10:33:43,0.489944
2014-12-29,10:33:44,0.5
2014-12-29,10:33:45,0.5
2014-12-29,10:33:46,0.5
2014-12-29,10:33:47,0.478153
2014-12-29,10:33:48,0.466051
2014-12-29,10:33:49,0.556706
2014-12-29,10:33:50,0.548044
2014-12-29,10:33:51,0.517977
2014-12-29,10:33:52,0.506127
2014-12-29,10:33:53,0.492832
2014-12-29,10:33:54,0.5
2014-12-29,10:33:55,0.5
2014-12-29,10:33:56,0.485517
2014-12-29,10:33:57,0.5
2014-12-29,10:33:58,0.529354
2014-12-29,10:33:59,0.526981
2014-12-29,10:34:00,0.533431
2014-12-29,10:34:01,0.557149
2014-12-29,10:34:02,0.664771
2014-12-29,10:34:03,0.696023
2014-12-29,10:34:04,0.635843
2014-12-29,10:34:05,0.659426
2014-12-29,10:34:06,0.66685
2014-12-29,10:34:07,0.66988
2014-12-29,10:34:08,0.677961
2014-12-29,10:34:09,0.636403
2014-12-29,10:34:10,0.654812
2014-12-29,10:34:11,0.653195
2014-12-29,10:34:12,0.681834
2014-12-29,10:34:13,0.755014
2014-12-29,10:34:14,0.770116
2014-12-29,10:34:15,0.745721
2014-12-29,10:34:16,0.755923
2014-12-29,10:34:17,0.753296
2014-12-29,10:34:18,0.751374
2014-12-29,10:34:19,0.747258
2014-12-29,10:34:20,0.700922
2014-12-29,10:34:21,0.702326
2014-12-29,10:34:22,0.724015
2014-12-29,10:34:24,0.595834
2014-12-29,10:34:25,0.58642
2014-12-29,10:34:26,0.55626
2014-12-29,10:34:27,0.5
2014-12-29,10:34:28,0.406653
2014-12-29,10:34:29,0.383905
2014-12-29,10:34:30,0.35811
2014-12-29,10:34:31,0.237234
2014-12-29,10:34:32,0.247396
2014-12-29,10:34:33,0.267348
2014-12-29,10:34:34,0.261173
2014-12-29,10:34:35,0.260802
2014-12-29,10:34:36,0.255169
2014-12-29,10:34:37,0.248702
2014-12-29,10:34:39,0.264494
2014-12-29,10:34:40,0.285908
2014-12-29,10:34:41,0.2907
2014-12-29,10:34:42,0.300955
2014-12-29,10:34:43,0.303098
2014-12-29,10:34:44,0.305786
2014-12-29,10:34:45,0.24173
2014-12-29,10:34:46,0.26023
2014-12-29,10:34:47,0.192294
2014-12-29,10:34:48,0.195722
2014-12-29,10:34:49,0.19506
2014-12-29,10:34:50,0.192295
2014-12-29,10:34:51,0.189349
2014-12-29,10:34:52,0.174572
2014-12-29,10:34:53,0.153234
2014-12-29,10:34:54,0.153234
2014-12-29,10:34:55,0.138504
2014-12-29,10:34:56,0.123276
2014-12-29,10:34:57,0.129502
2014-12-29,10:34:58,0.122899
2014-12-29,10:34:59,0.124116
2014-12-29,10:35:01,0.101997
2014-12-29,10:35:02,0.100651
