date,time,stress
2014-11-24,11:06:28,0.10656
2014-11-24,11:06:31,0.108606
2014-11-24,11:06:32,0.110232
2014-11-24,11:06:33,0.257107
2014-11-24,11:06:34,0.269009
2014-11-24,11:06:35,0.406578
2014-11-24,11:06:36,0.423633
2014-11-24,11:06:37,0.174245
2014-11-24,11:06:38,0.172899
2014-11-24,11:06:39,0.110725
2014-11-24,11:06:40,0.102733
2014-11-24,11:06:41,0.100084
2014-11-24,11:06:42,0.107437
2014-11-24,11:06:43,0.10688
2014-11-24,11:06:44,0.124415
2014-11-24,11:06:45,0.162465
2014-11-24,11:06:46,0.171747
2014-11-24,11:06:47,0.184736
2014-11-24,11:06:48,0.188687
2014-11-24,11:06:49,0.191238
2014-11-24,11:06:50,0.165773
2014-11-24,11:06:51,0.166204
2014-11-24,11:06:52,0.18882
2014-11-24,11:06:53,0.188754
2014-11-24,11:06:54,0.188267
2014-11-24,11:06:55,0.179525
2014-11-24,11:06:56,0.179602
2014-11-24,11:06:57,0.201445
2014-11-24,11:06:58,0.184452
2014-11-24,11:06:59,0.184282
2014-11-24,11:07:00,0.181733
2014-11-24,11:07:01,0.17961
2014-11-24,11:07:02,0.219761
2014-11-24,11:07:03,0.170358
2014-11-24,11:07:04,0.13412
2014-11-24,11:07:05,0.122906
2014-11-24,11:07:06,0.129183
2014-11-24,11:07:07,0.127101
2014-11-24,11:07:08,0.126172
2014-11-24,11:07:09,0.126996
2014-11-24,11:07:10,0.125516
2014-11-24,11:07:11,0.19709
2014-11-24,11:07:12,0.197165
2014-11-24,11:07:13,0.198898
2014-11-24,11:07:14,0.195794
2014-11-24,11:07:15,0.28096
2014-11-24,11:07:16,0.335661
2014-11-24,11:07:17,0.390263
2014-11-24,11:07:18,0.386205
2014-11-24,11:07:19,0.387299
2014-11-24,11:07:20,0.5
2014-11-24,11:07:21,0.459767
2014-11-24,11:07:22,0.54219
2014-11-24,11:07:23,0.543636
2014-11-24,11:07:24,0.526519
2014-11-24,11:07:25,0.522891
2014-11-24,11:07:26,0.484187
2014-11-24,11:07:27,0.46089
2014-11-24,11:07:28,0.5
2014-11-24,11:07:29,0.5
2014-11-24,11:07:30,0.50803
2014-11-24,11:07:31,0.517932
2014-11-24,11:07:32,0.511805
2014-11-24,11:07:33,0.465882
2014-11-24,11:07:34,0.442247
2014-11-24,11:07:35,0.419449
2014-11-24,11:07:36,0.441477
2014-11-24,11:07:37,0.493063
2014-11-24,11:07:38,0.51707
2014-11-24,11:07:39,0.579696
2014-11-24,11:07:40,0.585605
2014-11-24,11:07:41,0.617004
2014-11-24,11:07:42,0.61467
2014-11-24,11:07:43,0.618282
2014-11-24,11:07:44,0.621522
2014-11-24,11:07:45,0.643029
2014-11-24,11:07:46,0.650463
2014-11-24,11:07:47,0.633458
2014-11-24,11:07:48,0.650563
2014-11-24,11:07:49,0.65068
2014-11-24,11:07:50,0.652793
2014-11-24,11:07:51,0.653394
2014-11-24,11:07:52,0.62105
2014-11-24,11:07:53,0.625453
2014-11-24,11:07:54,0.625637
2014-11-24,11:07:55,0.614983
2014-11-24,11:07:56,0.614608
2014-11-24,11:07:57,0.599723
2014-11-24,11:07:59,0.577183
2014-11-24,11:08:00,0.539679
2014-11-24,11:08:01,0.531141
2014-11-24,11:08:02,0.543082
2014-11-24,11:08:03,0.461944
2014-11-24,11:08:04,0.641921
2014-11-24,11:08:05,0.539319
2014-11-24,11:08:06,0.571568
2014-11-24,11:08:07,0.611508
2014-11-24,11:08:08,0.611103
2014-11-24,11:08:09,0.600487
2014-11-24,11:08:10,0.600487
2014-11-24,11:08:11,0.60216
2014-11-24,11:08:12,0.599971
2014-11-24,11:08:13,0.60163
2014-11-24,11:08:14,0.610569
2014-11-24,11:08:15,0.467477
2014-11-24,11:08:16,0.479449
2014-11-24,11:08:17,0.411119
2014-11-24,11:08:18,0.451264
2014-11-24,11:08:19,0.455943
2014-11-24,11:08:20,0.463668
2014-11-24,11:08:21,0.42907
2014-11-24,11:08:22,0.51648
2014-11-24,11:08:23,0.516704
2014-11-24,11:08:24,0.514184
2014-11-24,11:08:25,0.5
2014-11-24,11:08:26,0.558598
2014-11-24,11:08:27,0.407718
2014-11-24,11:08:28,0.404437
2014-11-24,11:08:29,0.407558
2014-11-24,11:08:30,0.412584
2014-11-24,11:08:31,0.452117
2014-11-24,11:08:32,0.453695
2014-11-24,11:08:33,0.479079
2014-11-24,11:08:34,0.479439
2014-11-24,11:08:35,0.483008
2014-11-24,11:08:36,0.534782
2014-11-24,11:08:37,0.553489
2014-11-24,11:08:38,0.507314
2014-11-24,11:08:39,0.5
2014-11-24,11:08:40,0.492217
2014-11-24,11:08:41,0.399297
2014-11-24,11:08:42,0.40077
2014-11-24,11:08:43,0.420806
2014-11-24,11:08:44,0.46212
2014-11-24,11:08:45,0.463032
2014-11-24,11:08:46,0.458837
2014-11-24,11:08:48,0.418215
2014-11-24,11:08:49,0.453064
2014-11-24,11:08:50,0.448192
2014-11-24,11:08:51,0.477058
2014-11-24,11:08:52,0.434164
2014-11-24,11:08:53,0.402469
2014-11-24,11:08:54,0.399215
2014-11-24,11:08:55,0.401155
2014-11-24,11:08:56,0.43682
2014-11-24,11:08:57,0.437763
2014-11-24,11:08:58,0.403093
2014-11-24,11:08:59,0.413507
2014-11-24,11:09:00,0.349166
2014-11-24,11:09:55,0.729657
2014-11-24,11:09:56,0.724918
2014-11-24,11:09:57,0.730783
2014-11-24,11:09:58,0.731021
2014-11-24,11:09:59,0.734635
2014-11-24,11:10:00,0.719989
2014-11-24,11:10:01,0.686758
2014-11-24,11:10:02,0.689629
2014-11-24,11:10:03,0.667861
2014-11-24,11:10:04,0.655905
2014-11-24,11:10:05,0.618426
2014-11-24,11:10:06,0.595806
2014-11-24,11:10:07,0.588667
2014-11-24,11:10:08,0.595975
2014-11-24,11:10:09,0.584865
2014-11-24,11:10:11,0.608179
2014-11-24,11:10:12,0.597049
2014-11-24,11:10:13,0.559931
2014-11-24,11:10:14,0.5
2014-11-24,11:10:15,0.511878
2014-11-24,11:10:16,0.514339
2014-11-24,11:10:17,0.477508
2014-11-24,11:10:18,0.471921
2014-11-24,11:10:19,0.473555
2014-11-24,11:10:20,0.457117
2014-11-24,11:10:21,0.438921
2014-11-24,11:10:22,0.429615
2014-11-24,11:10:23,0.425976
2014-11-24,11:10:24,0.420923
2014-11-24,11:10:26,0.402662
2014-11-24,11:10:27,0.429332
2014-11-24,11:10:28,0.43517
2014-11-24,11:10:29,0.418959
2014-11-24,11:10:30,0.415567
2014-11-24,11:10:31,0.401317
2014-11-24,11:10:32,0.404693
2014-11-24,11:10:33,0.39593
2014-11-24,11:10:34,0.417227
2014-11-24,11:10:35,0.421649
2014-11-24,11:10:36,0.429143
2014-11-24,11:10:37,0.375944
2014-11-24,11:10:38,0.36756
2014-11-24,11:10:39,0.383684
2014-11-24,11:10:40,0.373418
2014-11-24,11:10:41,0.437819
2014-11-24,11:10:42,0.427185
2014-11-24,11:10:43,0.442507
2014-11-24,11:10:44,0.45226
2014-11-24,11:10:45,0.457765
2014-11-24,11:10:46,0.506326
2014-11-24,11:10:47,0.5
2014-11-24,11:10:48,0.5
2014-11-24,11:10:49,0.518186
2014-11-24,11:10:50,0.51584
2014-11-24,11:10:51,0.513441
2014-11-24,11:10:52,0.523118
2014-11-24,11:10:53,0.537128
2014-11-24,11:10:54,0.553313
2014-11-24,11:10:55,0.531371
2014-11-24,11:10:56,0.526809
2014-11-24,11:10:57,0.53203
2014-11-24,11:10:58,0.534968
2014-11-24,11:10:59,0.56165
2014-11-24,11:11:00,0.581583
2014-11-24,11:11:01,0.582955
2014-11-24,11:11:02,0.577533
2014-11-24,11:11:03,0.562494
2014-11-24,11:11:04,0.552631
2014-11-24,11:11:05,0.507356
2014-11-24,11:11:06,0.530679
2014-11-24,11:11:07,0.53998
2014-11-24,11:11:08,0.553748
2014-11-24,11:11:09,0.593067
2014-11-24,11:11:10,0.572092
2014-11-24,11:11:11,0.547423
2014-11-24,11:11:12,0.550559
2014-11-24,11:11:13,0.549084
2014-11-24,11:11:14,0.568774
2014-11-24,11:11:15,0.584603
2014-11-24,11:11:16,0.583747
2014-11-24,11:11:17,0.598313
2014-11-24,11:11:18,0.599973
2014-11-24,11:11:19,0.59749
2014-11-24,11:11:20,0.618425
2014-11-24,11:11:21,0.631564
2014-11-24,11:11:22,0.635233
2014-11-24,11:11:23,0.634766
2014-11-24,11:11:24,0.630045
2014-11-24,11:11:25,0.632755
2014-11-24,11:11:26,0.640397
2014-11-24,11:11:27,0.530984
2014-11-24,11:11:28,0.490456
2014-11-24,11:11:29,0.493554
2014-11-24,11:11:30,0.484581
2014-11-24,11:11:31,0.489319
2014-11-24,11:11:32,0.48711
2014-11-24,11:11:33,0.48754
2014-11-24,11:11:34,0.466747
2014-11-24,11:11:35,0.462359
2014-11-24,11:11:36,0.463044
2014-11-24,11:11:37,0.437109
2014-11-24,11:11:38,0.431243
2014-11-24,11:11:39,0.483227
2014-11-24,11:11:40,0.531344
2014-11-24,11:11:41,0.667631
2014-11-24,11:11:42,0.665118
2014-11-24,11:11:43,0.66336
2014-11-24,11:11:44,0.642312
2014-11-24,11:11:45,0.627044
2014-11-24,11:11:46,0.630622
2014-11-24,11:11:47,0.634295
2014-11-24,11:11:49,0.646401
2014-11-24,11:11:50,0.645133
2014-11-24,11:11:51,0.653727
2014-11-24,11:11:52,0.670429
2014-11-24,11:11:53,0.684513
2014-11-24,11:11:54,0.668184
2014-11-24,11:11:55,0.653321
2014-11-24,11:11:56,0.530414
2014-11-24,11:11:57,0.53881
2014-11-24,11:11:58,0.533909
2014-11-24,11:11:59,0.523361
2014-11-24,11:12:00,0.513099
2014-11-24,11:12:01,0.54096
2014-11-24,11:12:02,0.540457
2014-11-24,11:12:04,0.452623
2014-11-24,11:12:05,0.458787
2014-11-24,11:12:06,0.564895
2014-11-24,11:12:07,0.578112
2014-11-24,11:12:08,0.579461
2014-11-24,11:12:09,0.574072
2014-11-24,11:12:10,0.574197
2014-11-24,11:12:11,0.598045
2014-11-24,11:12:12,0.60555
2014-11-24,11:12:13,0.600065
2014-11-24,11:12:14,0.622873
2014-11-24,11:12:15,0.629005
2014-11-24,11:12:16,0.629989
2014-11-24,11:12:17,0.62401
2014-11-24,11:12:18,0.613412
2014-11-24,11:12:19,0.614557
2014-11-24,11:12:20,0.601104
2014-11-24,11:12:21,0.610629
2014-11-24,11:12:22,0.613054
2014-11-24,11:12:23,0.626073
2014-11-24,11:12:24,0.621636
2014-11-24,11:12:25,0.627207
2014-11-24,11:12:26,0.631664
2014-11-24,11:12:27,0.67721
2014-11-24,11:12:28,0.667887
2014-11-24,11:12:29,0.666942
2014-11-24,11:12:30,0.697987
2014-11-24,11:12:31,0.699144
2014-11-24,11:12:32,0.696087
2014-11-24,11:12:33,0.697059
2014-11-24,11:12:34,0.685701
2014-11-24,11:12:35,0.683619
2014-11-24,11:12:36,0.659518
2014-11-24,11:12:37,0.659518
2014-11-24,11:12:38,0.655623
2014-11-24,11:12:39,0.627843
2014-11-24,11:12:40,0.630558
2014-11-24,11:12:41,0.62635
2014-11-24,11:12:42,0.626182
2014-11-24,11:12:43,0.616011
2014-11-24,11:12:44,0.606421
2014-11-24,11:12:45,0.627424
2014-11-24,11:12:46,0.63192
2014-11-24,11:12:47,0.62784
2014-11-24,11:12:48,0.594288
2014-11-24,11:12:49,0.572707
2014-11-24,11:12:50,0.583974
2014-11-24,11:12:51,0.581478
