date,time,stress
2015-03-12,11:56:31,0.107199
2015-03-12,11:56:32,0.112828
2015-03-12,11:56:34,0.110788
2015-03-12,11:56:35,0.109748
2015-03-12,11:56:36,0.109748
2015-03-12,11:56:37,0.112994
2015-03-12,11:56:38,0.125913
2015-03-12,11:56:39,0.127295
2015-03-12,11:56:41,0.112135
2015-03-12,11:56:42,0.128927
2015-03-12,11:56:43,0.164072
2015-03-12,11:56:44,0.160432
2015-03-12,11:56:45,0.176825
2015-03-12,11:56:46,0.181696
2015-03-12,11:56:47,0.184726
2015-03-12,11:56:48,0.179475
2015-03-12,11:56:49,0.17894
2015-03-12,11:56:50,0.176474
2015-03-12,11:56:51,0.175805
2015-03-12,11:56:52,0.176557
2015-03-12,11:56:53,0.221302
2015-03-12,11:56:54,0.216775
2015-03-12,11:56:55,0.168507
2015-03-12,11:56:56,0.174559
2015-03-12,11:56:57,0.174622
2015-03-12,11:56:58,0.239268
2015-03-12,11:56:59,0.237802
2015-03-12,11:57:00,0.230976
2015-03-12,11:57:01,0.227581
2015-03-12,11:57:02,0.237778
2015-03-12,11:57:03,0.20217
2015-03-12,11:57:04,0.172517
2015-03-12,11:57:05,0.175714
2015-03-12,11:57:06,0.195839
2015-03-12,11:57:07,0.172887
2015-03-12,11:57:08,0.156776
2015-03-12,11:57:09,0.17729
2015-03-12,12:06:17,0.489153
2015-03-12,12:06:18,0.48326
2015-03-12,12:06:19,0.521388
2015-03-12,12:06:20,0.459095
2015-03-12,12:06:21,0.473598
2015-03-12,12:06:22,0.492554
2015-03-12,12:06:23,0.5
2015-03-12,12:06:25,0.531359
2015-03-12,12:06:26,0.52882
2015-03-12,12:06:27,0.56607
2015-03-12,12:06:28,0.58795
2015-03-12,12:06:29,0.629156
2015-03-12,12:06:30,0.650919
2015-03-12,12:06:31,0.665752
2015-03-12,12:06:32,0.639639
2015-03-12,12:06:33,0.749386
2015-03-12,12:06:34,0.749738
2015-03-12,12:06:35,0.742791
2015-03-12,12:06:36,0.795381
2015-03-12,12:06:37,0.77038
2015-03-12,12:06:38,0.766638
2015-03-12,12:06:40,0.799033
2015-03-12,12:06:41,0.799539
2015-03-12,12:06:42,0.788218
2015-03-12,12:06:43,0.784776
2015-03-12,12:06:44,0.80777
2015-03-12,12:06:45,0.808297
2015-03-12,12:06:46,0.806803
2015-03-12,12:06:47,0.838144
2015-03-12,12:06:48,0.84872
2015-03-12,12:06:49,0.860057
2015-03-12,12:06:50,0.82389
