date,time,stress
2015-01-14,11:40:22,0.297529
2015-01-14,11:40:23,0.301601
2015-01-14,11:40:24,0.306508
2015-01-14,11:40:25,0.283474
2015-01-14,11:40:26,0.275696
2015-01-14,11:40:27,0.261936
2015-01-14,11:40:28,0.252561
2015-01-14,11:40:29,0.236155
2015-01-14,11:40:30,0.228264
2015-01-14,11:40:31,0.277415
2015-01-14,11:40:32,0.254999
2015-01-14,11:40:33,0.222232
2015-01-14,11:40:34,0.196321
2015-01-14,11:40:35,0.199648
2015-01-14,11:40:36,0.198378
2015-01-14,11:40:37,0.201214
2015-01-14,11:40:38,0.19259
2015-01-14,11:40:39,0.182351
2015-01-14,11:40:40,0.19292
2015-01-14,11:40:41,0.174614
2015-01-14,11:40:42,0.19195
2015-01-14,11:40:43,0.192179
2015-01-14,11:40:44,0.20016
2015-01-14,11:40:45,0.239808
2015-01-14,11:40:46,0.239438
2015-01-14,11:40:47,0.191668
2015-01-14,11:40:48,0.177929
2015-01-14,11:40:49,0.17342
2015-01-14,11:40:50,0.294464
2015-01-14,11:40:51,0.285278
2015-01-14,11:48:03,0.101724
2015-01-14,11:48:04,0.103387
2015-01-14,11:48:05,0.106666
2015-01-14,11:48:06,0.120699
2015-01-14,11:48:07,0.111657
2015-01-14,11:48:08,0.150723
2015-01-14,11:48:09,0.151478
2015-01-14,11:48:10,0.160093
2015-01-14,11:48:11,0.177057
2015-01-14,11:48:12,0.174695
2015-01-14,11:48:13,0.174618
2015-01-14,11:48:15,0.169295
2015-01-14,11:48:16,0.176958
2015-01-14,11:48:17,0.198501
2015-01-14,11:48:18,0.197967
2015-01-14,11:48:19,0.209155
2015-01-14,11:48:20,0.230257
2015-01-14,11:48:21,0.248056
2015-01-14,11:48:22,0.237387
2015-01-14,11:48:23,0.271345
2015-01-14,11:48:24,0.26158
2015-01-14,11:48:25,0.280121
2015-01-14,11:48:26,0.281248
2015-01-14,11:48:27,0.265212
2015-01-14,11:48:28,0.259777
2015-01-14,11:51:37,0.375433
2015-01-14,11:51:38,0.354854
2015-01-14,11:51:39,0.359523
2015-01-14,11:51:40,0.357045
2015-01-14,11:51:41,0.340761
2015-01-14,11:51:42,0.350314
2015-01-14,11:51:43,0.346015
2015-01-14,11:51:44,0.368204
2015-01-14,11:51:45,0.349159
2015-01-14,11:51:46,0.34977
2015-01-14,11:51:47,0.3422
2015-01-14,11:51:48,0.322174
2015-01-14,11:51:49,0.323206
2015-01-14,11:51:50,0.309952
2015-01-14,11:51:51,0.293302
2015-01-14,11:51:52,0.288232
2015-01-14,11:51:53,0.2944
2015-01-14,11:51:54,0.280016
2015-01-14,11:51:55,0.273914
2015-01-14,11:51:56,0.265278
2015-01-14,11:51:57,0.272539
2015-01-14,11:51:58,0.29417
2015-01-14,11:51:59,0.276586
2015-01-14,11:52:00,0.273964
2015-01-14,11:52:01,0.274055
2015-01-14,11:52:02,0.266008
2015-01-14,11:52:03,0.246018
2015-01-14,11:52:04,0.224484
2015-01-14,11:52:05,0.225151
2015-01-14,11:52:06,0.214512
2015-01-14,11:52:07,0.21923
2015-01-14,11:52:08,0.205832
2015-01-14,11:52:09,0.214181
2015-01-14,11:52:10,0.190945
2015-01-14,11:52:11,0.21754
2015-01-14,11:52:12,0.207595
2015-01-14,11:52:13,0.223338
2015-01-14,11:52:14,0.215273
2015-01-14,11:52:15,0.228541
2015-01-14,11:52:16,0.274495
2015-01-14,11:52:17,0.260014
2015-01-14,11:52:18,0.25901
2015-01-14,11:52:19,0.245429
2015-01-14,11:52:20,0.258364
2015-01-14,11:52:21,0.230288
2015-01-14,11:52:22,0.258519
2015-01-14,11:52:23,0.241871
2015-01-14,11:52:24,0.246974
2015-01-14,11:52:25,0.236168
2015-01-14,11:52:26,0.252785
2015-01-14,11:52:27,0.253365
2015-01-14,11:52:28,0.241164
2015-01-14,11:52:29,0.248649
2015-01-14,11:52:30,0.222614
2015-01-14,11:52:31,0.239642
2015-01-14,11:52:32,0.244978
2015-01-14,11:52:33,0.192804
2015-01-14,11:52:34,0.237039
2015-01-14,11:52:35,0.237933
2015-01-14,11:52:36,0.240154
2015-01-14,11:52:37,0.260516
2015-01-14,11:52:38,0.297504
2015-01-14,11:52:40,0.333118
2015-01-14,11:52:41,0.341079
2015-01-14,11:52:42,0.346285
2015-01-14,11:52:43,0.299826
2015-01-14,11:52:44,0.283719
2015-01-14,11:52:45,0.280502
2015-01-14,11:52:46,0.279721
2015-01-14,11:52:47,0.32747
2015-01-14,11:52:49,0.428612
2015-01-14,11:52:50,0.508348
2015-01-14,11:52:51,0.484988
2015-01-14,11:52:52,0.509771
2015-01-14,11:52:53,0.483718
2015-01-14,11:52:54,0.493353
2015-01-14,11:52:55,0.488675
2015-01-14,11:52:56,0.52949
2015-01-14,11:52:57,0.514991
2015-01-14,11:52:58,0.522103
2015-01-14,11:52:59,0.517011
2015-01-14,11:53:00,0.582559
2015-01-14,11:53:01,0.569997
2015-01-14,11:53:02,0.566365
2015-01-14,11:53:03,0.56364
2015-01-14,11:53:04,0.570713
2015-01-14,11:53:05,0.560416
2015-01-14,11:53:06,0.508363
2015-01-14,11:53:07,0.493189
2015-01-14,11:53:08,0.5
2015-01-14,11:53:09,0.455624
2015-01-14,11:53:10,0.474025
2015-01-14,11:53:12,0.314779
2015-01-14,11:53:13,0.302149
2015-01-14,11:53:14,0.289488
2015-01-14,11:53:15,0.258065
2015-01-14,11:53:16,0.288965
2015-01-14,11:53:17,0.259525
2015-01-14,11:53:18,0.249456
2015-01-14,11:53:20,0.240488
2015-01-14,11:53:21,0.179315
2015-01-14,11:53:22,0.12638
2015-01-14,11:53:23,0.121064
2015-01-14,11:53:24,0.113673
2015-01-14,11:55:06,0.104552
2015-01-14,11:55:08,0.1035
