date,time,stress
2014-08-25,11:03:10,0.328654
2014-08-25,11:03:11,0.346614
2014-08-25,11:03:13,0.326121
2014-08-25,11:03:14,0.300025
2014-08-25,11:03:15,0.260597
2014-08-25,11:03:16,0.261307
2014-08-25,11:03:17,0.268109
2014-08-25,11:03:18,0.256314
2014-08-25,11:03:19,0.239885
2014-08-25,11:03:20,0.276528
2014-08-25,11:03:21,0.28639
2014-08-25,11:03:22,0.267717
2014-08-25,11:03:23,0.277767
2014-08-25,11:03:24,0.282049
2014-08-25,11:03:25,0.365697
2014-08-25,11:03:26,0.372545
2014-08-25,11:03:27,0.377242
2014-08-25,11:03:28,0.384388
2014-08-25,11:03:29,0.421263
2014-08-25,11:03:30,0.436452
2014-08-25,11:03:31,0.434666
2014-08-25,11:03:32,0.359951
2014-08-25,11:03:33,0.324798
2014-08-25,11:03:34,0.282157
2014-08-25,11:03:35,0.242749
2014-08-25,11:03:36,0.242238
2014-08-25,11:03:37,0.239834
2014-08-25,11:03:38,0.261372
2014-08-25,11:03:39,0.263268
2014-08-25,11:03:40,0.280574
2014-08-25,11:03:41,0.292187
2014-08-25,11:03:42,0.264558
2014-08-25,11:03:43,0.231174
2014-08-25,11:03:44,0.192031
2014-08-25,11:03:45,0.13897
2014-08-25,11:03:46,0.135009
2014-08-25,11:03:47,0.115616
2014-08-25,11:04:58,0.103969
2014-08-25,11:04:59,0.102033
2014-08-25,11:05:00,0.10258
2014-08-25,11:05:01,0.104234
2014-08-25,11:05:02,0.101602
2014-08-25,11:05:04,0.102279
2014-08-25,11:05:05,0.100286
2014-08-25,11:05:06,0.105833
2014-08-25,11:05:07,0.108292
2014-08-25,11:05:08,0.100391
2014-08-25,11:05:10,0.104996
2014-08-25,11:05:13,0.108893
2014-08-25,11:05:15,0.104215
2014-08-25,11:05:16,0.104773
2014-08-25,11:05:17,0.116161
2014-08-25,11:05:18,0.132919
2014-08-25,11:05:19,0.144467
2014-08-25,11:05:20,0.157668
2014-08-25,11:05:21,0.144874
2014-08-25,11:05:22,0.150124
2014-08-25,11:05:23,0.156656
2014-08-25,11:05:24,0.13877
2014-08-25,11:05:26,0.13653
2014-08-25,11:05:27,0.129215
2014-08-25,11:05:28,0.122651
2014-08-25,11:05:29,0.118545
2014-08-25,11:05:30,0.110993
2014-08-25,11:05:31,0.104695
2014-08-25,11:05:32,0.107214
2014-08-25,11:05:33,0.107214
2014-08-25,11:05:34,0.107214
2014-08-25,11:05:35,0.112681
2014-08-25,11:05:36,0.100299
2014-08-25,11:07:32,0.123366
2014-08-25,11:07:33,0.134711
2014-08-25,11:07:34,0.132053
2014-08-25,11:07:35,0.13718
2014-08-25,11:07:36,0.147075
2014-08-25,11:07:37,0.11942
2014-08-25,11:07:38,0.102203
2014-08-25,11:07:39,0.137213
2014-08-25,11:07:40,0.13972
2014-08-25,11:07:41,0.138003
2014-08-25,11:07:43,0.122143
2014-08-25,11:07:44,0.126259
2014-08-25,11:07:45,0.126147
2014-08-25,11:07:46,0.113729
2014-08-25,11:07:47,0.11133
2014-08-25,11:07:48,0.121569
2014-08-25,11:07:49,0.125737
2014-08-25,11:07:50,0.119321
2014-08-25,11:07:51,0.144757
2014-08-25,11:07:52,0.147572
2014-08-25,11:07:53,0.153212
2014-08-25,11:07:54,0.204238
2014-08-25,11:07:55,0.1719
2014-08-25,11:07:56,0.16886
2014-08-25,11:07:57,0.156365
2014-08-25,11:07:58,0.156193
2014-08-25,11:07:59,0.140078
2014-08-25,11:08:00,0.134029
2014-08-25,11:08:01,0.130225
2014-08-25,11:08:02,0.132288
2014-08-25,11:08:03,0.112314
2014-08-25,11:08:04,0.129687
2014-08-25,11:08:05,0.133872
2014-08-25,11:08:06,0.106798
2014-08-25,11:08:07,0.106087
2014-08-25,11:08:09,0.129328
2014-08-25,11:08:10,0.126617
2014-08-25,11:08:11,0.125359
2014-08-25,11:08:12,0.121103
2014-08-25,11:08:13,0.10204
2014-08-25,11:11:57,0.107765
2014-08-25,11:12:02,0.105208
2014-08-25,11:12:12,0.100217
2014-08-25,11:12:13,0.127914
2014-08-25,11:12:14,0.12346
2014-08-25,11:12:15,0.112618
2014-08-25,11:12:16,0.103216
2014-08-25,11:12:19,0.111441
2014-08-25,11:12:20,0.100564
2014-08-25,11:12:22,0.100789
2014-08-25,11:12:24,0.121729
2014-08-25,11:12:25,0.119069
2014-08-25,11:12:26,0.111347
2014-08-25,11:12:27,0.131742
2014-08-25,11:12:28,0.140349
2014-08-25,11:12:29,0.132635
2014-08-25,11:12:30,0.136312
2014-08-25,11:12:31,0.158317
2014-08-25,11:12:32,0.128282
2014-08-25,11:12:33,0.114037
2014-08-25,11:12:34,0.133948
2014-08-25,11:12:35,0.134686
2014-08-25,11:12:36,0.131124
2014-08-25,11:12:37,0.126783
2014-08-25,11:12:38,0.12421
2014-08-25,11:12:39,0.106968
2014-08-25,11:12:40,0.107552
2014-08-25,11:12:41,0.111514
2014-08-25,11:12:42,0.104112
2014-08-25,11:12:46,0.100622
2014-08-25,11:13:00,0.105001
2014-08-25,11:13:01,0.104548
2014-08-25,11:18:04,0.121591
2014-08-25,11:18:05,0.181185
2014-08-25,11:18:06,0.232161
2014-08-25,11:18:07,0.234429
2014-08-25,11:18:08,0.260828
2014-08-25,11:18:09,0.290379
2014-08-25,11:18:10,0.277847
2014-08-25,11:18:11,0.272252
2014-08-25,11:18:12,0.251837
2014-08-25,11:18:13,0.255349
2014-08-25,11:18:15,0.264725
2014-08-25,11:18:16,0.290949
2014-08-25,11:18:17,0.324307
2014-08-25,11:18:18,0.305026
2014-08-25,11:18:19,0.290504
2014-08-25,11:18:20,0.312067
2014-08-25,11:18:21,0.301532
2014-08-25,11:18:22,0.348429
2014-08-25,11:18:23,0.357874
2014-08-25,11:18:24,0.314734
2014-08-25,11:18:25,0.350687
2014-08-25,11:18:26,0.355549
2014-08-25,11:18:27,0.44834
2014-08-25,11:18:28,0.451066
2014-08-25,11:18:29,0.46004
2014-08-25,11:18:30,0.509537
2014-08-25,11:18:31,0.571247
2014-08-25,11:18:32,0.609232
2014-08-25,11:18:33,0.679492
2014-08-25,11:18:34,0.756539
2014-08-25,11:18:35,0.80567
2014-08-25,11:18:36,0.818833
2014-08-25,11:18:37,0.819446
2014-08-25,11:18:38,0.815898
2014-08-25,11:18:39,0.812874
2014-08-25,11:18:40,0.829757
2014-08-25,11:18:41,0.853667
2014-08-25,11:18:42,0.847378
2014-08-25,11:18:43,0.812782
2014-08-25,11:18:44,0.832404
2014-08-25,11:18:45,0.847032
2014-08-25,11:18:46,0.855112
2014-08-25,11:18:47,0.860986
2014-08-25,11:18:48,0.861338
2014-08-25,11:18:49,0.889523
2014-08-25,11:18:50,0.891892
2014-08-25,11:18:51,0.886502
2014-08-25,11:18:52,0.887436
2014-08-25,11:18:53,0.897327
2014-08-25,11:18:54,0.897559
2014-08-25,11:18:55,0.908281
2014-08-25,11:18:56,0.884544
2014-08-25,11:18:57,0.911086
2014-08-25,11:18:58,0.90971
2014-08-25,11:18:59,0.925227
2014-08-25,11:19:00,0.927105
2014-08-25,11:19:01,0.95183
2014-08-25,11:19:02,0.921373
2014-08-25,11:19:03,0.932127
2014-08-25,11:19:04,0.935296
2014-08-25,11:19:05,0.936251
2014-08-25,11:19:06,0.939443
2014-08-25,11:19:07,0.940087
2014-08-25,11:19:08,0.93962
2014-08-25,11:19:09,0.958364
2014-08-25,11:19:10,0.963633
2014-08-25,11:19:11,0.964891
2014-08-25,11:19:12,0.968659
2014-08-25,11:19:13,0.968252
2014-08-25,11:19:14,0.965132
2014-08-25,11:19:15,0.963899
2014-08-25,11:19:16,0.960517
2014-08-25,11:19:17,0.964285
2014-08-25,11:19:18,0.957957
2014-08-25,11:19:19,0.952478
2014-08-25,11:19:20,0.947876
2014-08-25,11:19:21,0.946748
2014-08-25,11:19:22,0.934006
2014-08-25,11:19:23,0.878048
2014-08-25,11:19:24,0.88878
2014-08-25,11:19:25,0.870103
2014-08-25,11:19:26,0.865533
2014-08-25,11:19:27,0.845605
2014-08-25,11:19:28,0.848325
2014-08-25,11:19:29,0.843343
2014-08-25,11:19:30,0.813687
2014-08-25,11:19:31,0.808846
2014-08-25,11:19:32,0.829943
2014-08-25,11:19:33,0.777349
2014-08-25,11:19:34,0.598531
2014-08-25,11:19:35,0.59743
2014-08-25,11:19:36,0.606853
2014-08-25,11:19:37,0.644399
2014-08-25,11:19:38,0.548659
2014-08-25,11:19:39,0.452134
2014-08-25,11:19:40,0.395553
2014-08-25,11:19:41,0.352398
2014-08-25,11:19:42,0.312858
2014-08-25,11:19:43,0.353253
2014-08-25,11:19:44,0.355732
2014-08-25,11:19:45,0.303669
2014-08-25,11:19:46,0.353559
2014-08-25,11:19:47,0.350486
2014-08-25,11:19:48,0.337064
2014-08-25,11:19:49,0.324357
2014-08-25,11:19:50,0.325348
2014-08-25,11:19:51,0.284085
2014-08-25,11:19:52,0.255646
2014-08-25,11:19:53,0.250629
2014-08-25,11:19:54,0.289505
2014-08-25,11:19:55,0.228868
2014-08-25,11:19:56,0.234455
2014-08-25,11:19:57,0.235748
2014-08-25,11:19:58,0.25662
2014-08-25,11:19:59,0.300228
2014-08-25,11:20:00,0.337526
2014-08-25,11:20:01,0.309903
2014-08-25,11:20:02,0.363686
2014-08-25,11:20:03,0.362737
2014-08-25,11:20:04,0.326468
2014-08-25,11:20:05,0.287463
2014-08-25,11:20:06,0.316206
2014-08-25,11:20:07,0.280837
2014-08-25,11:20:08,0.301956
2014-08-25,11:20:09,0.334128
2014-08-25,11:20:10,0.300824
2014-08-25,11:20:11,0.303845
2014-08-25,11:20:12,0.284411
2014-08-25,11:20:13,0.314772
2014-08-25,11:20:14,0.311446
