date,time,stress
2015-02-25,08:11:32,0.139257
2015-02-25,08:11:33,0.126072
2015-02-25,08:11:34,0.131743
2015-02-25,08:11:35,0.134458
2015-02-25,08:11:36,0.129494
2015-02-25,08:11:37,0.141613
2015-02-25,08:11:38,0.163045
2015-02-25,08:11:39,0.162443
2015-02-25,08:11:40,0.153952
2015-02-25,08:11:41,0.114825
2015-02-25,08:11:42,0.114825
2015-02-25,08:11:43,0.107186
2015-02-25,08:11:44,0.116191
2015-02-25,08:11:45,0.110448
2015-02-25,08:11:46,0.109872
2015-02-25,08:11:47,0.149024
2015-02-25,08:11:48,0.14762
2015-02-25,08:11:49,0.14661
2015-02-25,08:11:50,0.140562
2015-02-25,08:11:51,0.139552
2015-02-25,08:11:52,0.142869
2015-02-25,08:11:53,0.127248
2015-02-25,08:11:54,0.127272
2015-02-25,08:11:55,0.131048
2015-02-25,08:12:00,0.115086
2015-02-25,08:12:01,0.109306
2015-02-25,08:12:02,0.113581
2015-02-25,08:12:03,0.113671
2015-02-25,08:12:05,0.114813
2015-02-25,08:12:06,0.114719
2015-02-25,08:12:07,0.102858
2015-02-25,08:12:08,0.102661
2015-02-25,08:12:09,0.100574
2015-02-25,08:12:10,0.100447
2015-02-25,08:21:49,0.443128
2015-02-25,08:21:50,0.431307
2015-02-25,08:21:51,0.449482
2015-02-25,08:21:52,0.45037
2015-02-25,08:21:53,0.433254
2015-02-25,08:21:54,0.432611
2015-02-25,08:21:55,0.446259
2015-02-25,08:21:56,0.428753
2015-02-25,08:21:57,0.438319
2015-02-25,08:21:58,0.441969
2015-02-25,08:21:59,0.438223
2015-02-25,08:22:00,0.390381
2015-02-25,08:22:01,0.396663
2015-02-25,08:22:02,0.391536
2015-02-25,08:22:04,0.386511
2015-02-25,08:22:05,0.420627
2015-02-25,08:22:06,0.445615
2015-02-25,08:22:07,0.507545
2015-02-25,08:22:08,0.560677
2015-02-25,08:22:09,0.545252
2015-02-25,08:22:11,0.544553
2015-02-25,08:22:12,0.656107
2015-02-25,08:22:13,0.662506
2015-02-25,08:22:14,0.659343
2015-02-25,08:22:15,0.699029
2015-02-25,08:22:16,0.719431
2015-02-25,08:22:17,0.765441
2015-02-25,08:22:19,0.760454
2015-02-25,08:22:21,0.740427
2015-02-25,08:22:22,0.630359
2015-02-25,08:22:23,0.624173
2015-02-25,08:22:24,0.61757
2015-02-25,08:22:25,0.617583
2015-02-25,08:22:26,0.604672
2015-02-25,08:22:27,0.601893
2015-02-25,08:22:28,0.620696
2015-02-25,08:22:29,0.655644
2015-02-25,08:22:30,0.628621
2015-02-25,08:22:31,0.61209
2015-02-25,08:22:32,0.603626
2015-02-25,08:22:33,0.607823
2015-02-25,08:22:38,0.618159
2015-02-25,08:22:39,0.634826
2015-02-25,08:22:40,0.608546
2015-02-25,08:22:41,0.607093
2015-02-25,08:22:42,0.60621
2015-02-25,08:22:43,0.634525
2015-02-25,08:22:44,0.639728
2015-02-25,08:22:45,0.627774
2015-02-25,08:22:46,0.636025
2015-02-25,08:22:47,0.580014
2015-02-25,08:22:48,0.605957
2015-02-25,08:22:49,0.671349
2015-02-25,08:22:50,0.677142
2015-02-25,08:22:51,0.626107
2015-02-25,08:22:52,0.612016
2015-02-25,08:22:53,0.603287
2015-02-25,08:22:54,0.56727
2015-02-25,08:22:55,0.596928
2015-02-25,08:22:56,0.624905
2015-02-25,08:22:57,0.539714
2015-02-25,08:22:58,0.552919
2015-02-25,08:22:59,0.477573
2015-02-25,08:23:00,0.482194
2015-02-25,08:23:01,0.445692
2015-02-25,08:23:02,0.455876
2015-02-25,08:23:03,0.523536
2015-02-25,08:23:04,0.519636
2015-02-25,08:23:05,0.547876
2015-02-25,08:23:06,0.546386
2015-02-25,08:23:10,0.505387
2015-02-25,08:23:11,0.5
2015-02-25,08:23:12,0.523724
2015-02-25,08:23:13,0.561142
2015-02-25,08:23:14,0.562498
2015-02-25,08:23:15,0.528249
2015-02-25,08:23:16,0.458361
2015-02-25,08:23:17,0.352381
2015-02-25,08:23:18,0.322647
2015-02-25,08:23:19,0.287873
2015-02-25,08:23:20,0.30122
2015-02-25,08:23:21,0.2998
2015-02-25,08:23:22,0.368791
2015-02-25,08:23:23,0.317502
2015-02-25,08:23:24,0.300653
2015-02-25,08:23:25,0.284528
2015-02-25,08:23:26,0.317486
2015-02-25,08:23:27,0.258218
2015-02-25,08:23:28,0.249307
2015-02-25,08:23:29,0.248415
2015-02-25,08:23:30,0.282092
2015-02-25,08:23:31,0.27847
2015-02-25,08:23:32,0.281547
2015-02-25,08:23:33,0.289277
2015-02-25,08:23:34,0.258792
2015-02-25,08:23:35,0.256133
2015-02-25,08:23:36,0.248297
2015-02-25,08:23:37,0.248189
2015-02-25,08:23:39,0.20256
2015-02-25,08:23:40,0.224803
2015-02-25,08:23:42,0.222255
2015-02-25,08:23:43,0.247174
2015-02-25,08:26:57,0.146408
2015-02-25,08:26:58,0.145661
2015-02-25,08:26:59,0.115347
2015-02-25,08:27:00,0.120638
2015-02-25,08:27:01,0.105505
2015-02-25,08:27:02,0.108187
2015-02-25,08:27:03,0.129811
2015-02-25,08:27:04,0.120582
2015-02-25,08:27:05,0.116874
2015-02-25,08:27:06,0.119119
2015-02-25,08:27:07,0.120199
2015-02-25,08:27:08,0.122243
2015-02-25,08:27:09,0.105725
2015-02-25,08:27:10,0.102948
2015-02-25,08:27:11,0.104119
2015-02-25,08:27:15,0.131106
2015-02-25,08:27:16,0.143246
2015-02-25,08:27:17,0.1459
