date,time,stress
2015-04-08,13:00:37,0.123677
2015-04-08,13:00:38,0.112815
2015-04-08,13:00:39,0.110569
2015-04-08,13:01:29,0.101148
2015-04-08,13:01:31,0.123435
2015-04-08,13:01:32,0.188564
2015-04-08,13:01:33,0.185658
2015-04-08,13:01:34,0.162551
2015-04-08,13:01:35,0.168682
2015-04-08,13:01:36,0.165402
2015-04-08,13:01:37,0.165255
2015-04-08,13:01:38,0.182047
2015-04-08,13:01:39,0.21036
2015-04-08,13:01:40,0.260336
2015-04-08,13:01:41,0.285642
2015-04-08,13:01:42,0.288355
2015-04-08,13:01:43,0.334667
2015-04-08,13:01:44,0.350215
2015-04-08,13:01:45,0.337456
2015-04-08,13:01:46,0.428483
2015-04-08,13:01:47,0.461989
2015-04-08,13:01:48,0.413531
2015-04-08,13:01:49,0.402155
2015-04-08,13:01:50,0.400169
2015-04-08,13:01:51,0.371508
2015-04-08,13:01:52,0.42699
2015-04-08,13:01:53,0.415368
2015-04-08,13:01:54,0.541518
2015-04-08,13:01:55,0.512247
2015-04-08,13:01:56,0.519356
2015-04-08,13:01:57,0.544005
2015-04-08,13:01:58,0.570044
2015-04-08,13:01:59,0.54408
2015-04-08,13:02:01,0.553547
2015-04-08,13:02:02,0.572235
2015-04-08,13:02:03,0.624432
2015-04-08,13:02:04,0.617146
2015-04-08,13:02:05,0.66177
2015-04-08,13:02:06,0.720269
2015-04-08,13:02:07,0.702553
2015-04-08,13:02:08,0.702238
2015-04-08,13:02:09,0.688535
2015-04-08,13:02:10,0.692644
2015-04-08,13:02:11,0.723332
2015-04-08,13:02:12,0.722187
2015-04-08,13:02:13,0.743187
2015-04-08,13:02:14,0.763767
2015-04-08,13:02:15,0.795131
2015-04-08,13:02:16,0.791255
2015-04-08,13:02:20,0.8371
2015-04-08,13:02:21,0.839721
2015-04-08,13:02:22,0.838109
2015-04-08,13:02:23,0.858317
2015-04-08,13:02:24,0.866401
2015-04-08,13:02:25,0.878325
2015-04-08,13:02:26,0.90954
2015-04-08,13:02:27,0.915102
2015-04-08,13:02:28,0.914653
2015-04-08,13:02:29,0.924204
2015-04-08,13:03:50,0.120449
2015-04-08,13:03:51,0.108712
2015-04-08,13:04:01,0.101246
2015-04-08,13:04:02,0.100977
2015-04-08,13:04:06,0.10444
2015-04-08,13:04:07,0.105023
2015-04-08,13:04:23,0.111134
2015-04-08,13:04:25,0.111434
2015-04-08,13:04:28,0.11695
2015-04-08,13:04:30,0.114336
2015-04-08,13:04:34,0.134481
2015-04-08,13:04:37,0.209127
2015-04-08,13:04:38,0.18712
2015-04-08,13:04:39,0.261943
2015-04-08,13:04:40,0.2606
2015-04-08,13:04:41,0.343895
2015-04-08,13:04:42,0.322236
2015-04-08,13:04:43,0.229949
2015-04-08,13:04:44,0.289274
2015-04-08,13:04:45,0.288861
2015-04-08,13:04:46,0.321126
2015-04-08,13:04:47,0.383092
2015-04-08,13:04:48,0.435699
2015-04-08,13:05:15,0.827533
2015-04-08,13:05:16,0.826767
2015-04-08,13:05:17,0.847274
2015-04-08,13:05:21,0.778
2015-04-08,13:05:22,0.747796
2015-04-08,13:05:23,0.745261
2015-04-08,13:05:24,0.733749
2015-04-08,13:05:25,0.669146
2015-04-08,13:05:26,0.687001
2015-04-08,13:05:27,0.689901
2015-04-08,13:05:28,0.59936
2015-04-08,13:05:29,0.593351
2015-04-08,13:05:30,0.582265
2015-04-08,13:05:31,0.602704
2015-04-08,13:05:32,0.580954
2015-04-08,13:05:33,0.593738
2015-04-08,13:05:34,0.592103
2015-04-08,13:05:35,0.561412
2015-04-08,13:05:36,0.5
2015-04-08,13:05:37,0.473323
2015-04-08,13:05:38,0.404046
2015-04-08,13:05:39,0.285601
2015-04-08,13:05:40,0.28813
2015-04-08,13:05:41,0.236536
2015-04-08,13:05:42,0.217579
2015-04-08,13:05:43,0.221665
2015-04-08,13:05:44,0.180979
2015-04-08,13:05:45,0.172951
2015-04-08,13:05:46,0.10748
2015-04-08,13:05:47,0.110441
2015-04-08,13:05:48,0.110525
2015-04-08,13:05:49,0.109912
2015-04-08,13:05:50,0.129298
2015-04-08,13:05:51,0.127818
2015-04-08,13:05:52,0.124913
2015-04-08,13:05:53,0.126686
2015-04-08,13:05:54,0.111215
2015-04-08,13:05:55,0.102834
2015-04-08,13:27:18,0.106321
2015-04-08,13:27:19,0.149775
2015-04-08,13:27:20,0.144731
2015-04-08,13:27:21,0.155555
2015-04-08,13:27:23,0.181553
2015-04-08,13:27:24,0.175775
2015-04-08,13:27:25,0.153729
2015-04-08,13:27:26,0.143437
2015-04-08,13:27:27,0.142068
2015-04-08,13:27:28,0.11366
2015-04-08,13:27:29,0.129897
2015-04-08,13:27:30,0.124238
