date,time,stress
2014-09-30,15:12:10,0.43509
2014-09-30,15:12:11,0.439108
2014-09-30,15:12:13,0.430124
2014-09-30,15:12:15,0.553698
2014-09-30,15:12:17,0.641816
2014-09-30,15:12:19,0.652793
2014-09-30,15:12:20,0.660325
2014-09-30,15:12:21,0.660565
2014-09-30,15:12:22,0.662639
2014-09-30,15:12:24,0.636393
2014-09-30,15:12:26,0.444753
2014-09-30,15:12:27,0.330711
2014-09-30,15:12:29,0.281018
2014-09-30,15:12:32,0.231571
2014-09-30,15:12:34,0.229113
2014-09-30,15:13:42,0.137144
2014-09-30,15:13:44,0.138717
2014-09-30,15:13:45,0.191695
2014-09-30,15:13:46,0.212615
2014-09-30,15:13:47,0.200141
2014-09-30,15:13:48,0.215694
2014-09-30,15:13:49,0.198406
2014-09-30,15:13:50,0.201751
2014-09-30,15:13:51,0.214064
2014-09-30,15:13:52,0.339817
2014-09-30,15:13:53,0.319573
2014-09-30,15:13:54,0.358531
2014-09-30,15:13:55,0.340936
2014-09-30,15:13:56,0.335141
2014-09-30,15:13:57,0.332802
2014-09-30,15:13:58,0.39318
2014-09-30,15:13:59,0.403174
2014-09-30,15:14:00,0.431011
2014-09-30,15:14:01,0.421469
2014-09-30,15:14:02,0.447657
2014-09-30,15:14:03,0.456219
2014-09-30,15:14:04,0.444156
2014-09-30,15:14:05,0.399808
2014-09-30,15:14:06,0.392437
2014-09-30,15:14:07,0.384794
2014-09-30,15:14:08,0.337326
2014-09-30,15:14:09,0.336071
2014-09-30,15:14:10,0.318304
2014-09-30,15:14:11,0.318674
2014-09-30,15:14:12,0.320076
2014-09-30,15:14:13,0.280715
2014-09-30,15:14:14,0.260347
2014-09-30,15:14:15,0.260235
2014-09-30,15:14:16,0.261974
2014-09-30,15:14:17,0.237548
2014-09-30,15:14:18,0.233234
2014-09-30,15:14:19,0.237312
2014-09-30,15:14:20,0.250219
2014-09-30,15:14:21,0.245344
2014-09-30,15:14:22,0.234936
2014-09-30,15:14:23,0.240631
2014-09-30,15:14:24,0.233994
2014-09-30,15:14:25,0.237177
2014-09-30,15:14:26,0.260595
2014-09-30,15:14:27,0.261608
2014-09-30,15:14:28,0.264401
2014-09-30,15:14:29,0.270316
2014-09-30,15:14:30,0.272715
2014-09-30,15:14:31,0.275486
2014-09-30,15:14:33,0.271168
2014-09-30,15:14:34,0.268486
2014-09-30,15:14:35,0.251801
2014-09-30,15:14:37,0.222612
2014-09-30,15:14:38,0.221071
2014-09-30,15:14:39,0.216764
2014-09-30,15:14:40,0.200349
2014-09-30,15:14:41,0.198681
2014-09-30,15:14:42,0.199801
2014-09-30,15:14:43,0.205076
2014-09-30,15:14:44,0.200434
2014-09-30,15:14:45,0.210811
2014-09-30,15:14:46,0.216491
2014-09-30,15:14:47,0.20373
2014-09-30,15:14:48,0.203341
2014-09-30,15:14:49,0.214466
2014-09-30,15:14:50,0.211611
2014-09-30,15:14:51,0.191549
2014-09-30,15:14:52,0.169271
2014-09-30,15:14:53,0.179816
2014-09-30,15:14:54,0.171531
2014-09-30,15:14:55,0.184971
2014-09-30,15:14:56,0.15162
2014-09-30,15:14:57,0.146384
2014-09-30,15:14:58,0.115578
2014-09-30,15:14:59,0.134058
2014-09-30,15:15:05,0.105216
2014-09-30,15:15:06,0.120713
2014-09-30,15:15:07,0.127488
2014-09-30,15:15:08,0.15187
2014-09-30,15:15:09,0.156572
2014-09-30,15:15:10,0.166919
2014-09-30,15:15:11,0.173025
2014-09-30,15:15:12,0.193552
2014-09-30,15:15:13,0.202026
2014-09-30,15:15:14,0.212885
2014-09-30,15:15:15,0.209001
2014-09-30,15:15:16,0.200552
2014-09-30,15:15:17,0.180941
2014-09-30,15:15:18,0.186415
2014-09-30,15:15:19,0.181322
2014-09-30,15:15:20,0.122121
2014-09-30,15:15:21,0.106549
2014-09-30,15:15:22,0.105836
2014-09-30,15:15:23,0.105955
2014-09-30,15:15:24,0.102948
2014-09-30,15:15:25,0.102325
2014-09-30,15:15:54,0.101429
2014-09-30,15:15:56,0.150318
2014-09-30,15:15:57,0.18404
2014-09-30,15:15:58,0.229174
2014-09-30,15:16:02,0.101466
2014-09-30,15:16:19,0.101464
2014-09-30,15:16:20,0.138235
2014-09-30,15:16:21,0.120542
2014-09-30,15:16:22,0.120378
2014-09-30,15:17:35,0.460958
2014-09-30,15:17:36,0.46695
2014-09-30,15:17:38,0.529128
2014-09-30,15:17:39,0.539791
2014-09-30,15:17:41,0.518198
2014-09-30,15:17:42,0.532461
2014-09-30,15:17:43,0.508585
2014-09-30,15:17:44,0.466651
2014-09-30,15:17:45,0.462389
2014-09-30,15:17:46,0.456664
2014-09-30,15:17:53,0.5
2014-09-30,15:17:54,0.486183
2014-09-30,15:17:55,0.532728
2014-09-30,15:17:57,0.578757
