date,time,stress
2015-03-24,13:06:31,0.138736
2015-03-24,13:07:37,0.194545
2015-03-24,13:07:38,0.199372
2015-03-24,13:07:39,0.204065
2015-03-24,13:07:43,0.208191
2015-03-24,13:07:44,0.169839
2015-03-24,13:07:45,0.167993
2015-03-24,13:07:46,0.176031
2015-03-24,13:07:47,0.190143
2015-03-24,13:07:48,0.199606
2015-03-24,13:07:49,0.204989
2015-03-24,13:07:50,0.208574
2015-03-24,13:07:51,0.218657
2015-03-24,13:07:52,0.220234
2015-03-24,13:07:53,0.222252
2015-03-24,13:07:54,0.236587
2015-03-24,13:07:55,0.215388
2015-03-24,13:07:56,0.180732
2015-03-24,13:07:57,0.183413
2015-03-24,13:07:58,0.147326
2015-03-24,13:07:59,0.150188
2015-03-24,13:08:00,0.152446
2015-03-24,13:08:01,0.140421
2015-03-24,13:08:02,0.104935
2015-03-24,13:08:03,0.105044
2015-03-24,13:08:04,0.103004
2015-03-24,13:08:05,0.107484
2015-03-24,13:08:06,0.125365
2015-03-24,13:08:07,0.124009
2015-03-24,13:08:08,0.127057
2015-03-24,13:08:09,0.152828
2015-03-24,13:08:10,0.147721
2015-03-24,13:08:11,0.150332
2015-03-24,13:08:12,0.172323
2015-03-24,13:08:13,0.181273
2015-03-24,13:08:14,0.175672
2015-03-24,13:08:15,0.19451
2015-03-24,13:08:16,0.183604
2015-03-24,13:08:17,0.180148
2015-03-24,13:08:18,0.18353
2015-03-24,13:08:19,0.173824
2015-03-24,13:08:20,0.160952
2015-03-24,13:08:21,0.178869
2015-03-24,13:08:23,0.177157
2015-03-24,13:08:24,0.163427
2015-03-24,13:08:25,0.165673
2015-03-24,13:08:26,0.171615
2015-03-24,13:08:27,0.173567
2015-03-24,13:08:28,0.173841
2015-03-24,13:08:29,0.183982
2015-03-24,13:08:30,0.173066
2015-03-24,13:08:31,0.178331
2015-03-24,13:08:32,0.145743
2015-03-24,13:08:33,0.142749
2015-03-24,13:08:34,0.167872
2015-03-24,13:08:35,0.143104
2015-03-24,13:08:36,0.145336
2015-03-24,13:08:37,0.122782
2015-03-24,13:08:38,0.124112
2015-03-24,13:08:39,0.124344
2015-03-24,13:08:40,0.135481
2015-03-24,13:08:41,0.143238
2015-03-24,13:08:42,0.143107
2015-03-24,13:08:43,0.136588
2015-03-24,13:08:44,0.170062
2015-03-24,13:08:45,0.152915
2015-03-24,13:08:46,0.145076
2015-03-24,13:08:47,0.11592
2015-03-24,13:08:48,0.125518
2015-03-24,13:08:49,0.123385
2015-03-24,13:08:50,0.123269
2015-03-24,13:08:51,0.117539
2015-03-24,13:08:52,0.1159
2015-03-24,13:08:53,0.109842
2015-03-24,13:08:54,0.111673
2015-03-24,13:08:55,0.131741
2015-03-24,13:08:56,0.135382
2015-03-24,13:08:57,0.134793
2015-03-24,13:08:58,0.169681
2015-03-24,13:08:59,0.168358
2015-03-24,13:09:00,0.157511
2015-03-24,13:09:01,0.157263
2015-03-24,13:09:02,0.181461
2015-03-24,13:09:03,0.181166
2015-03-24,13:09:04,0.181166
2015-03-24,13:09:06,0.191474
2015-03-24,13:09:07,0.179419
2015-03-24,13:09:08,0.182447
2015-03-24,13:09:09,0.146492
2015-03-24,13:09:10,0.138456
2015-03-24,13:09:11,0.140756
2015-03-24,13:09:12,0.134618
2015-03-24,13:09:13,0.112561
2015-03-24,13:09:14,0.1135
2015-03-24,13:09:15,0.116033
2015-03-24,13:09:16,0.132298
2015-03-24,13:18:50,0.124451
2015-03-24,13:18:51,0.136265
2015-03-24,13:18:52,0.113499
2015-03-24,13:18:53,0.14424
2015-03-24,13:18:54,0.14424
2015-03-24,13:18:55,0.125031
2015-03-24,13:18:56,0.13547
2015-03-24,13:18:57,0.11107
2015-03-24,13:18:58,0.105913
2015-03-24,13:19:01,0.111914
2015-03-24,13:19:02,0.105059
2015-03-24,13:21:46,0.165849
2015-03-24,13:21:47,0.243063
2015-03-24,13:21:48,0.224313
2015-03-24,13:21:49,0.134064
2015-03-24,13:21:50,0.135602
2015-03-24,13:21:51,0.12274
2015-03-24,13:21:52,0.123808
2015-03-24,13:21:53,0.115569
2015-03-24,13:21:54,0.118639
2015-03-24,13:21:55,0.120316
2015-03-24,13:21:56,0.115327
2015-03-24,13:21:57,0.12177
2015-03-24,13:21:58,0.123287
2015-03-24,13:21:59,0.115484
2015-03-24,13:22:00,0.121422
