date,time,stress
2015-04-13,16:30:18,0.695147
2015-04-13,16:30:19,0.712297
2015-04-13,16:30:20,0.754591
2015-04-13,16:30:21,0.771321
2015-04-13,16:30:22,0.801133
2015-04-13,16:30:23,0.801133
2015-04-13,16:30:24,0.797566
2015-04-13,16:30:25,0.793538
2015-04-13,16:30:26,0.796646
2015-04-13,16:30:27,0.795527
2015-04-13,16:30:28,0.784308
2015-04-13,16:30:29,0.793251
2015-04-13,16:30:30,0.802512
2015-04-13,16:30:31,0.833412
2015-04-13,16:30:32,0.833412
2015-04-13,16:30:33,0.807409
2015-04-13,16:30:34,0.810306
2015-04-13,16:30:35,0.816578
2015-04-13,16:30:36,0.819217
2015-04-13,16:30:37,0.811005
2015-04-13,16:30:39,0.79826
2015-04-13,16:30:59,0.523431
2015-04-13,16:31:00,0.476667
2015-04-13,16:31:01,0.469202
2015-04-13,16:31:02,0.473772
2015-04-13,16:31:03,0.465197
2015-04-13,16:31:04,0.441793
2015-04-13,16:31:05,0.436654
2015-04-13,16:31:06,0.435999
2015-04-13,16:31:07,0.457454
2015-04-13,16:31:08,0.444992
2015-04-13,16:31:09,0.453001
2015-04-13,16:31:10,0.437172
2015-04-13,16:31:11,0.453149
2015-04-13,16:31:43,0.424076
2015-04-13,16:31:45,0.345801
2015-04-13,16:31:46,0.345001
2015-04-13,16:31:47,0.339623
2015-04-13,16:31:48,0.319243
2015-04-13,16:31:49,0.375656
2015-04-13,16:31:50,0.371049
2015-04-13,16:31:51,0.387081
2015-04-13,16:31:52,0.410787
2015-04-13,16:31:53,0.458613
2015-04-13,16:31:54,0.466274
2015-04-13,16:31:55,0.544495
2015-04-13,16:31:56,0.529005
2015-04-13,16:31:57,0.596814
2015-04-13,16:32:04,0.517278
2015-04-13,16:32:09,0.523061
2015-04-13,16:32:10,0.535135
2015-04-13,16:32:11,0.556451
2015-04-13,16:32:12,0.518056
2015-04-13,16:32:13,0.522349
2015-04-13,16:32:14,0.516631
2015-04-13,16:32:15,0.474341
2015-04-13,16:32:16,0.474476
2015-04-13,16:32:17,0.471335
2015-04-13,16:32:18,0.475233
2015-04-13,16:32:19,0.516644
2015-04-13,16:32:20,0.527727
2015-04-13,16:32:21,0.5
2015-04-13,16:32:22,0.5
2015-04-13,16:32:23,0.515639
2015-04-13,16:32:24,0.516063
2015-04-13,16:32:25,0.539256
2015-04-13,16:32:26,0.547435
2015-04-13,16:32:27,0.539502
2015-04-13,16:32:28,0.532604
2015-04-13,16:32:29,0.574857
2015-04-13,16:32:30,0.524898
2015-04-13,16:32:31,0.523498
2015-04-13,16:32:32,0.522919
2015-04-13,16:32:33,0.522116
2015-04-13,16:32:34,0.519138
2015-04-13,16:32:35,0.559878
2015-04-13,16:32:36,0.567927
2015-04-13,16:32:37,0.55147
2015-04-13,16:32:38,0.561687
2015-04-13,16:32:39,0.580877
2015-04-13,16:32:40,0.567317
2015-04-13,16:32:41,0.565863
2015-04-13,16:32:42,0.591672
2015-04-13,16:32:43,0.609417
2015-04-13,16:32:44,0.650112
2015-04-13,16:32:45,0.696023
2015-04-13,16:32:46,0.731677
2015-04-13,16:32:47,0.742344
2015-04-13,16:32:48,0.739899
2015-04-13,16:32:49,0.76103
2015-04-13,16:32:50,0.770628
2015-04-13,16:32:51,0.719127
2015-04-13,16:32:52,0.733279
2015-04-13,16:32:53,0.728187
2015-04-13,16:34:21,0.898477
2015-04-13,16:42:21,0.67826
2015-04-13,16:42:22,0.666508
2015-04-13,16:42:23,0.640568
2015-04-13,16:42:24,0.562285
2015-04-13,16:42:25,0.580642
2015-04-13,16:42:26,0.575716
2015-04-13,16:42:27,0.604593
2015-04-13,16:42:28,0.585847
2015-04-13,16:42:30,0.598328
2015-04-13,16:43:53,0.699741
2015-04-13,16:43:56,0.640544
2015-04-13,16:43:57,0.630395
2015-04-13,16:43:58,0.628415
2015-04-13,16:43:59,0.628627
2015-04-13,16:44:00,0.634029
2015-04-13,16:44:01,0.626142
2015-04-13,16:44:02,0.607102
2015-04-13,16:44:03,0.652511
2015-04-13,16:44:04,0.655683
2015-04-13,16:44:05,0.687923
2015-04-13,16:44:06,0.689992
2015-04-13,16:44:07,0.710074
2015-04-13,16:44:08,0.718329
2015-04-13,16:44:09,0.711375
2015-04-13,16:44:10,0.751234
2015-04-13,16:44:11,0.770976
2015-04-13,16:44:12,0.754534
2015-04-13,16:44:13,0.776928
